Date & time of file creation	8/24/2021 1:00 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\MMR_25_LF_8.24.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\MMR_25_LF_8.24.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	5.15	73.00000000000001	0																																																														
Chamber 2	4.66	73.47572815533981																																																															
Chamber 3	5.110	73.03883495145632																																																															
Chamber 4	4.92	72.97959183673471																																																															
Chamber 5	5.4	72.48979591836736	0																																																														
Chamber 6	5.41	72.4795918367347																																																															
Chamber 7	3.27	74.73000000000002																																																															
Chamber 8	5.14	73.0097087378641																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/24/2021/1:11:23 PM	630	1	F480/W60/M90	285.7	-246.177	0.958	92.38	85.85	88.82	25.05	399.1	-308.770	0.966	91.38	82.47	86.11	25.05	340.4	-290.627	0.991	92.27	84.57	88.20	25.05	506.0	-415.500	0.984	90.81	81.33	86.29	25.05	501.3	-456.081	0.995	91.70	80.33	86.06	25.03	360.8	-329.797	0.985	92.49	84.43	88.66	25.03	549.1	-294.700	0.991	94.04	86.91	90.60	25.03	331.1	-285.925	0.955	92.46	85.24	89.56	25.03	25.10	0.00	0.00	25.07	0.00	0.00
8/24/2021/1:21:53 PM	1260	2	F480/W60/M90	426.8	-366.788	0.991	90.35	81.38	85.47	25.02	347.0	-268.643	0.899	93.92	86.12	90.96	25.02	322.9	-275.671	0.988	92.25	85.41	89.02	25.02	417.5	-343.040	0.862	92.76	82.59	87.33	25.02	395.8	-359.491	0.977	90.44	80.33	85.71	25.00	356.3	-324.506	0.993	92.55	84.91	88.81	25.00	512.2	-273.874	0.975	93.86	86.96	90.29	25.00	536.7	-460.106	0.984	90.15	78.28	83.50	25.00	25.06	0.00	0.00	25.04	0.00	0.00
8/24/2021/1:32:23 PM	1890	3	F480/W60/M90	227.9	-195.826	0.929	92.13	86.98	90.22	25.00	544.1	-419.148	0.993	88.27	78.02	83.00	25.00	399.4	-339.607	0.983	89.37	81.18	85.50	25.00	481.8	-394.598	0.989	90.56	80.65	85.51	25.00	478.8	-435.964	0.981	92.41	81.99	87.64	24.97	348.6	-319.136	0.990	93.25	85.69	89.65	24.97	617.7	-331.395	0.987	93.83	85.65	89.53	24.97	586.9	-504.154	0.993	87.62	75.18	80.85	24.97	25.02	0.00	0.00	25.01	0.00	0.00
8/24/2021/1:42:53 PM	2520	4	F480/W60/M90	376.7	-323.983	0.988	91.19	83.43	87.26	25.03	394.6	-305.188	0.978	90.14	82.27	86.29	25.03	612.8	-521.565	0.996	88.30	75.18	81.53	25.03	436.4	-358.465	0.969	91.36	82.04	85.96	25.03	422.6	-384.074	0.982	92.75	83.28	87.77	24.99	337.5	-307.874	0.984	92.46	84.46	87.80	24.99	441.1	-236.561	0.983	94.29	88.72	91.48	24.99	393.3	-338.036	0.947	90.13	81.52	85.01	24.99	25.03	0.00	0.00	25.01	0.00	0.00
