Date & time of file creation	8/25/2021 2:57 PM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\tempchange_23_21_LF_8.25.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\tempchange_23_21_LF_8.25.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	58.0500	27.0500	0.00	100.00	22.59	20.76																																							
Chamber 2	1	58.0500	27.1000	0.00	100.00	22.59	20.76																																							
Chamber 3	1	58.0500	27.0700	0.00	100.00	22.59	20.76																																							
Chamber 4	1	58.0500	27.0700	0.00	100.00	22.59	20.76																																							
Chamber 5	1	58.0500	27.0700	0.00	100.00	22.59	20.76																																							
Chamber 6	1	58.0500	27.1200	0.00	100.00	22.59	20.76																																							
Chamber 7	1	58.0500	27.1200	0.00	100.00	22.59	20.76																																							
Chamber 8	1	59.5000	26.8300	0.00	100.00	22.59	20.76																																							
																																														
																																														
Ambient temp N°1	1	0.0000	0.0000	0.00	0.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	0.0000	0.00	0.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	70	8	5.15	1.03	0	Not used	Not used	Not used																																						
Chamber 2	70	8	4.66	1.03	Not used	Not used	Not used	Not used																																						
Chamber 3	70	8	5.110	1.03	Not used	Not used	Not used	Not used																																						
Chamber 4	70	8	4.92	0.98	Not used	Not used	Not used	Not used																																						
Chamber 5	70	8	5.4	0.98	0	Not used	Not used	Not used																																						
Chamber 6	70	8	5.41	0.98	Not used	Not used	Not used	Not used																																						
Chamber 7	70	8	3.27	1	Not used	Not used	Not used	Not used																																						
Chamber 8	70	8	5.14	1.03	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
8/25/2021/2:57:50 PM	Flush	1013.0	0.0	27.1529	23.00	95.10	27.2014	23.00	95.10	27.0671	23.00	96.05	27.1171	23.00	95.60	27.0186	22.98	96.53	27.2057	22.98	95.26	27.0357	22.98	96.82	27.0214	22.98	94.60	NaN	NaN	NaN	NaN	22.9957	23.00	OFF	22.9800	22.98	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
8/25/2021/2:57:51 PM	Flush	1013.0	0.0	27.1663	22.99	94.98	27.1800	22.99	95.30	27.0575	22.99	96.15	27.1513	22.99	95.30	26.9962	22.98	96.73	27.2562	22.98	94.81	27.0487	22.98	96.70	27.0425	22.98	94.41	NaN	NaN	NaN	NaN	22.9900	22.99	OFF	22.9800	22.98	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
8/25/2021/2:57:52 PM	Flush	1013.0	0.0	27.1788	22.99	94.87	27.2000	22.99	95.12	27.0775	22.99	95.97	27.1513	22.99	95.30	27.0437	22.98	96.29	27.2525	22.98	94.84	27.0912	22.98	96.31	27.0312	22.98	94.51	NaN	NaN	NaN	NaN	22.9900	22.99	OFF	22.9800	22.98	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
8/25/2021/2:57:53 PM	F1   	1013.0	0.0	27.1988	22.99	94.69	27.1762	22.99	95.34	27.0862	22.99	95.89	27.1125	22.99	95.65	27.0575	22.99	96.16	27.2050	22.99	95.26	27.0912	22.99	96.29	27.0200	22.99	94.60	NaN	NaN	NaN	NaN	22.9900	22.99	OFF	22.9862	22.99	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
8/25/2021/2:57:54 PM	F1   	1013.0	0.0	27.1762	22.99	94.89	27.2087	22.99	95.04	27.0837	22.99	95.91	27.1038	22.99	95.73	27.0625	22.99	96.10	27.1962	22.99	95.33	27.0800	22.99	96.39	27.0200	22.99	94.60	NaN	NaN	NaN	NaN	22.9900	22.99	OFF	22.9900	22.99	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
8/25/2021/2:57:55 PM	F1   	1013.0	0.0	27.1775	22.99	94.88	27.1750	22.99	95.35	27.0750	22.99	95.99	27.1137	22.99	95.64	27.0637	22.99	96.09	27.2000	22.99	95.30	27.0738	22.99	96.45	27.0200	22.99	94.60	NaN	NaN	NaN	NaN	22.9900	22.99	OFF	22.9900	22.99	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
8/25/2021/2:57:56 PM	F1   	1013.0	0.0	27.1825	22.99	94.83	27.1612	22.99	95.47	27.0650	22.99	96.08	27.1238	22.99	95.54	27.0725	22.99	96.01	27.1875	22.99	95.41	27.0512	22.99	96.66	27.0075	22.99	94.71	NaN	NaN	NaN	NaN	22.9937	22.99	OFF	22.9900	22.99	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
8/25/2021/2:57:57 PM	F1   	1013.0	0.0	27.1700	23.00	94.93	27.1800	23.00	95.28	27.0975	23.00	95.77	27.1300	23.00	95.47	27.0425	22.99	96.29	27.2237	22.99	95.08	27.0525	22.99	96.64	27.0312	22.99	94.50	NaN	NaN	NaN	NaN	23.0000	23.00	OFF	22.9900	22.99	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
8/25/2021/2:57:58 PM	F1   	1013.0	0.0	27.1775	23.00	94.87	27.2063	23.00	95.05	27.0912	23.00	95.82	27.1112	23.00	95.64	27.0700	22.99	96.04	27.2125	22.99	95.18	27.0725	22.99	96.46	27.0375	22.99	94.44	NaN	NaN	NaN	NaN	23.0000	23.00	OFF	22.9900	22.99	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
