Date & time of file creation	8/23/2021 7:07 AM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\empty_pre_8.23.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\empty_pre_8.23.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	58.0500	27.0500	0.00	100.00	22.59	20.76																																							
Chamber 2	1	58.0500	27.1000	0.00	100.00	22.59	20.76																																							
Chamber 3	1	58.0500	27.0700	0.00	100.00	22.59	20.76																																							
Chamber 4	1	58.0500	27.0700	0.00	100.00	22.59	20.76																																							
Chamber 5	1	58.0500	27.0700	0.00	100.00	22.59	20.76																																							
Chamber 6	1	58.0500	27.1200	0.00	100.00	22.59	20.76																																							
Chamber 7	1	58.0500	27.1200	0.00	100.00	22.59	20.76																																							
Chamber 8	1	59.5000	26.8300	0.00	100.00	22.59	20.76																																							
																																														
																																														
Ambient temp N°1	1	0.0000	0.0000	0.00	0.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	0.0000	0.00	0.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	70	8	0	1	0	Not used	Not used	Not used																																						
Chamber 2	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 3	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 4	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 5	70	8	0	1	0	Not used	Not used	Not used																																						
Chamber 6	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 7	70	8	0	1	Not used	Not used	Not used	Not used																																						
Chamber 8	70	8	0	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [mg/L]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [mg/L]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [mg/L]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [mg/L]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [mg/L]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [mg/L]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [mg/L]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [mg/L]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
8/23/2021/7:07:46 AM	Flush	1013	0	27.1633	21.09	8.74851300721165	27.23	21.09	8.73516736548398	27.17	21.09	8.7600792300423	27.2	21.09	8.73516736548398	27.16	21.06	8.77856650168696	27.24	21.06	8.75364003763187	27.21	21.06	8.77856650168696	26.95	21.06	8.7563107302092	NA	NA	NA	NA	21.09	21.09	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:47 AM	Flush	1013	0	27.1483	21.09	8.76096893949081	27.2	21.09	8.75918952059379	27.205	21.09	8.73071881824143	27.215	21.09	8.72271143320483	27.19	21.06	8.75364003763187	27.27	21.06	8.72871357357678	27.26	21.06	8.73672565130877	26.95	21.06	8.7563107302092	NA	NA	NA	NA	21.0917	21.09	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:48 AM	F1	1013	0	27.1363	21.1	8.76815405369993	27.2425	21.1	8.72189819382448	27.18	21.1	8.74858426682955	27.1938	21.1	8.73702030186068	27.19	21.06	8.75364003763187	27.255	21.06	8.74117680560432	27.2375	21.06	8.75542049935009	26.98	21.06	8.73138426615411	NA	NA	NA	NA	21.0988	21.1	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:49 AM	F1	1013	0	27.1163	21.09	8.78854993239466	27.195	21.09	8.76363806783634	27.1775	21.09	8.75385126390272	27.22	21.09	8.71826288596227	27.22	21.06	8.72871357357678	27.25	21.06	8.74473772904076	27.275	21.06	8.72426241928123	26.9525	21.06	8.75453026849098	NA	NA	NA	NA	21.09	21.09	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:50 AM	F1	1013	0	27.1575	21.09	8.75385126390272	27.2325	21.09	8.73249823713845	27.1612	21.09	8.76719690563039	27.2212	21.09	8.71737317651376	27.215	21.06	8.73227449701322	27.25	21.06	8.74473772904076	27.2675	21.06	8.730494035295	26.9475	21.06	8.75898142278653	NA	NA	NA	NA	21.09	21.09	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:51 AM	F1	1013	0	27.1375	21.09	8.76986603397592	27.2462	21.09	8.7209320143078	27.1725	21.09	8.75741010169677	27.2225	21.09	8.71648346706525	27.2325	21.06	8.71803080326745	27.265	21.06	8.73227449701322	27.245	21.06	8.74918888333632	26.9425	21.06	8.76254234622297	NA	NA	NA	NA	21.0912	21.09	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:52 AM	F1	1013	0	27.1275	21.1	8.77527033983462	27.225	21.1	8.73613076609385	27.1938	21.1	8.73702030186068	27.1725	21.1	8.7548110171974	27.225	21.06	8.72426241928123	27.2625	21.06	8.73494518959055	27.2325	21.06	8.75898142278653	26.955	21.06	8.75274980677276	NA	NA	NA	NA	21.1	21.1	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:53 AM	F1	1013	0	27.175	21.1	8.73613076609385	27.2613	21.1	8.70588655002143	27.2137	21.1	8.72011912229081	27.1875	21.1	8.7423575164617	27.19	21.06	8.75364003763187	27.26	21.06	8.73672565130877	27.2525	21.06	8.74295726732254	26.975	21.06	8.73583542044966	NA	NA	NA	NA	21.1	21.1	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:54 AM	F1	1013	0	27.1463	21.1	8.76014823179841	27.2575	21.1	8.70855515732194	27.1725	21.1	8.7548110171974	27.1738	21.1	8.75392148143056	27.2025	21.06	8.74295726732254	27.2525	21.06	8.74295726732254	27.26	21.06	8.73672565130877	26.9425	21.06	8.76254234622297	NA	NA	NA	NA	21.1	21.1	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:55 AM	F1	1013	0	27.185	21.1	8.72723540842549	27.1763	21.1	8.77615987560146	27.185	21.1	8.74413658799537	27.2025	21.1	8.729904015726	27.2025	21.06	8.74295726732254	27.25	21.06	8.74473772904076	27.2525	21.06	8.74295726732254	26.945	21.06	8.76076188450475	NA	NA	NA	NA	21.1	21.1	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:56 AM	F1	1013	0	27.1475	21.1	8.75836916026474	27.22	21.1	8.73968890916119	27.1537	21.1	8.76993312523361	27.2162	21.1	8.71834005075713	27.185	21.06	8.75720096106831	27.2575	21.06	8.73850611302699	27.2575	21.06	8.73850611302699	26.95	21.06	8.7563107302092	NA	NA	NA	NA	21.1	21.1	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:57 AM	F1	1013	0	27.1325	21.1	8.77171219676728	27.2162	21.1	8.74324705222853	27.1762	21.1	8.75125287413006	27.195	21.1	8.73613076609385	27.195	21.06	8.74918888333632	27.2525	21.06	8.74295726732254	27.2825	21.06	8.71803080326745	26.965	21.06	8.74384749818165	NA	NA	NA	NA	21.0988	21.1	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:58 AM	F1	1013	0	27.1475	21.09	8.76185864893932	27.2013	21.09	8.75918952059379	27.1562	21.09	8.77164545287295	27.2288	21.09	8.71114521037418	27.1475	21.06	8.78835904113717	27.25	21.06	8.74473772904076	27.2675	21.06	8.730494035295	26.9625	21.06	8.74651819075899	NA	NA	NA	NA	21.09	21.09	OFF	21.06	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:07:59 AM	F1	1013	0	27.1275	21.09	8.77876312846104	27.27	21.09	8.70224811588906	27.1975	21.09	8.73694678438101	27.2137	21.09	8.72360114265333	27.175	21.05	8.76870631883358	27.235	21.05	8.76069267577209	27.2525	21.05	8.74555579443373	26.945	21.05	8.76336389012592	NA	NA	NA	NA	21.09	21.09	OFF	21.0525	21.05	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:08:00 AM	F1	1013	0	27.1163	21.09	8.78854993239466	27.2063	21.09	8.75474097335123	27.1775	21.09	8.75385126390272	27.1738	21.09	8.75652039224825	27.1975	21.06	8.7474084216181	27.2225	21.06	8.76788373137763	27.25	21.06	8.74562795989987	26.9325	21.06	8.77144465481407	NA	NA	NA	NA	21.09	21.09	OFF	21.0575	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:08:01 AM	F1	1013	0	27.1612	21.09	8.75029242610868	27.2488	21.09	8.71915259541078	27.1625	21.09	8.76630719618188	27.2012	21.09	8.73427765603547	27.17	21.05	8.77315834275663	27.2425	21.05	8.75445984227983	27.265	21.05	8.73576134180303	26.93	21.05	8.77582955711046	NA	NA	NA	NA	21.09	21.09	OFF	21.0525	21.05	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:08:02 AM	F1	1013	0	27.1663	21.09	8.74673358831463	27.2475	21.09	8.7209320143078	27.1788	21.09	8.75296155445421	27.2112	21.09	8.72538056155036	27.19	21.06	8.75364003763187	27.25	21.06	8.74562795989987	27.2325	21.06	8.75987165364564	26.9675	21.06	8.74206703646343	NA	NA	NA	NA	21.09	21.09	OFF	21.0575	21.06	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
8/23/2021/7:08:03 AM	F1	1013	0	27.1463	21.09	8.76274835838783	27.2875	21.09	8.68712305526437	27.1675	21.09	8.76185864893932	27.2187	21.09	8.71915259541078	27.2075	21.05	8.7419941752953	27.2275	21.05	8.76692550926436	27.235	21.05	8.76069267577209	26.9425	21.05	8.76603510447975	NA	NA	NA	NA	21.09	21.09	OFF	21.0525	21.05	OFF	NA	0	NA	OFF	NA	0	NA	OFF	NA
