Date & time of file creation	8/26/2021 9:04 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\MMR_21_LF_8.26.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\MMR_21_LF_8.26.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	5.15	73.00000000000001	0																																																														
Chamber 2	4.66	73.47572815533981																																																															
Chamber 3	5.110	73.03883495145632																																																															
Chamber 4	4.92	72.97959183673471																																																															
Chamber 5	5.4	72.48979591836736	0																																																														
Chamber 6	5.41	72.4795918367347																																																															
Chamber 7	3.27	74.73000000000002																																																															
Chamber 8	5.14	73.0097087378641																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/26/2021/9:20:03 AM	630	1	F480/W60/M90	9.4	-8.700	0.074	97.05	96.10	96.68	21.06	213.3	-153.078	0.961	96.36	92.64	94.38	21.06	298.9	-235.884	0.966	95.58	90.10	92.75	21.06	225.0	-171.434	0.964	96.08	91.47	93.42	21.06	232.1	-196.314	0.975	96.44	91.30	93.76	21.00	266.7	-225.657	0.987	96.12	90.65	93.35	21.00	291.1	-145.329	0.977	97.81	94.30	96.05	21.00	334.5	-266.412	0.984	94.77	88.13	91.75	21.00	21.09	0.00	0.00	21.06	0.00	0.00
8/26/2021/9:30:33 AM	1260	2	F480/W60/M90	92.8	-74.561	0.780	93.51	91.01	92.56	21.07	309.9	-221.707	0.973	95.19	89.10	92.08	21.07	326.4	-257.455	0.981	95.19	88.67	92.08	21.07	217.3	-165.554	0.980	95.76	91.82	93.60	21.07	273.0	-230.569	0.982	96.94	91.03	93.96	21.01	326.2	-275.492	0.970	95.94	88.94	92.73	21.01	270.5	-135.245	0.968	97.36	93.74	95.68	21.01	435.9	-346.499	0.981	93.13	84.63	89.02	21.01	21.08	0.00	0.00	21.04	0.00	0.00
