Date & time of file creation	8/25/2021 4:53 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\SMR_21_LF_8.25.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\SMR_21_LF_8.25.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	5.15	73.00000000000001	0																																																														
Chamber 2	4.66	73.47572815533981																																																															
Chamber 3	5.110	73.03883495145632																																																															
Chamber 4	4.92	72.97959183673471																																																															
Chamber 5	5.4	72.48979591836736	0																																																														
Chamber 6	5.41	72.4795918367347																																																															
Chamber 7	3.27	74.73000000000002																																																															
Chamber 8	5.14	73.0097087378641																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/25/2021/5:04:29 PM	630	1	F480/W60/M90	87.1	-70.907	0.871	96.11	93.87	95.31	20.95	220.3	-158.583	0.949	96.60	92.60	94.75	20.95	243.4	-192.778	0.990	96.14	91.05	93.53	20.95	316.8	-241.317	0.890	97.30	92.16	95.20	20.95	210.4	-180.002	0.968	96.39	91.71	94.22	20.92	181.7	-156.332	0.968	96.35	92.24	94.34	20.92	186.4	-95.938	0.896	97.57	94.66	95.99	20.92	246.1	-198.412	0.980	95.00	90.24	92.69	20.92	21.05	0.00	0.00	21.04	0.00	0.00
8/25/2021/5:14:58 PM	1260	2	F480/W60/M90	115.1	-93.593	0.909	96.42	94.22	95.33	20.93	146.1	-106.412	0.908	95.74	92.76	94.26	20.93	238.2	-189.205	0.988	95.65	91.19	93.51	20.93	197.2	-151.491	0.945	96.45	92.30	94.64	20.93	431.2	-363.296	0.957	96.24	87.42	91.49	20.89	276.0	-234.568	0.982	96.36	90.92	93.81	20.89	298.4	-150.279	0.958	97.65	93.38	95.38	20.89	258.3	-207.501	0.984	95.20	89.71	92.46	20.89	20.98	0.00	0.00	20.97	0.00	0.00
8/25/2021/5:25:28 PM	1890	3	F480/W60/M90	108.2	-88.382	0.942	96.11	93.83	94.95	20.92	182.1	-132.231	0.945	96.56	92.84	94.79	20.92	262.8	-208.721	0.978	95.96	90.81	93.65	20.92	179.5	-138.438	0.914	97.20	93.98	95.82	20.92	364.6	-307.818	0.979	97.20	90.13	93.44	20.88	174.2	-149.568	0.952	96.45	92.61	94.85	20.88	272.1	-137.301	0.964	97.46	93.61	95.63	20.88	257.4	-206.739	0.984	95.71	90.61	93.20	20.88	20.96	0.00	0.00	20.95	0.00	0.00
8/25/2021/5:35:58 PM	2520	4	F480/W60/M90	115.1	-94.183	0.896	96.44	93.59	95.25	20.94	167.5	-122.217	0.947	96.58	93.32	95.14	20.94	227.2	-181.229	0.987	95.84	91.16	93.54	20.94	236.7	-181.945	0.899	96.24	92.01	94.62	20.94	341.0	-288.750	0.986	93.21	86.28	89.87	20.90	256.2	-218.683	0.923	95.83	90.10	93.56	20.90	282.6	-143.210	0.954	97.31	93.42	95.57	20.90	256.6	-206.864	0.974	95.53	90.38	93.06	20.90	20.96	0.00	0.00	20.95	0.00	0.00
8/25/2021/5:46:28 PM	3150	5	F480/W60/M90	132.3	-106.460	0.949	96.13	93.35	94.81	20.94	185.3	-133.564	0.944	96.54	93.23	94.98	20.94	240.9	-190.663	0.986	95.40	90.77	92.93	20.94	201.9	-154.376	0.978	96.26	92.27	94.29	20.94	211.0	-179.784	0.966	94.59	89.74	92.13	20.90	154.6	-133.094	0.960	95.31	92.12	93.67	20.90	227.0	-115.209	0.946	97.31	94.48	95.89	20.90	264.0	-211.939	0.983	95.96	90.60	93.26	20.90	20.95	0.00	0.00	20.94	0.00	0.00
8/25/2021/5:56:58 PM	3780	6	F480/W60/M90	126.8	-100.836	0.920	96.23	93.33	95.01	21.00	217.5	-155.197	0.951	96.55	92.38	94.61	21.00	230.1	-180.983	0.990	95.87	91.26	93.75	21.00	225.6	-171.085	0.967	96.63	92.71	94.61	21.00	246.3	-207.678	0.967	95.74	90.78	93.42	20.97	200.7	-169.961	0.949	96.84	92.49	95.01	20.97	249.9	-124.697	0.931	97.10	93.51	95.49	20.97	296.5	-235.973	0.972	95.48	89.75	92.70	20.97	20.99	0.00	0.00	20.98	0.00	0.00
8/25/2021/6:07:28 PM	4410	7	F480/W60/M90	125.0	-99.451	0.951	96.23	93.64	95.01	21.01	212.0	-151.364	0.956	96.67	92.53	94.77	21.01	239.8	-188.699	0.990	95.98	91.36	93.72	21.01	233.2	-176.852	0.950	96.12	90.76	94.04	21.01	294.5	-248.788	0.985	95.99	89.45	92.76	20.98	153.5	-131.402	0.951	96.59	93.25	94.97	20.98	249.4	-125.305	0.913	96.93	93.42	95.52	20.98	258.0	-206.505	0.963	95.84	90.43	93.47	20.98	21.03	0.00	0.00	21.03	0.00	0.00
8/25/2021/6:17:58 PM	5040	8	F480/W60/M90	326.4	-261.710	0.961	96.15	89.61	93.70	21.05	196.2	-142.975	0.936	96.23	92.41	94.21	21.05	325.7	-258.844	0.979	92.25	85.68	88.79	21.05	149.4	-116.320	0.941	95.40	92.10	93.90	21.05	236.5	-202.205	0.974	95.15	89.81	92.58	21.01	247.6	-211.962	0.975	96.12	90.70	93.67	21.01	258.7	-131.747	0.959	97.07	93.52	95.24	21.01	298.8	-240.597	0.975	95.66	89.55	92.71	21.01	21.07	0.00	0.00	21.07	0.00	0.00
8/25/2021/6:28:28 PM	5670	9	F480/W60/M90	173.6	-138.798	0.933	96.43	92.18	94.67	21.04	141.2	-101.842	0.915	96.36	93.63	95.09	21.04	277.9	-219.482	0.978	95.44	89.87	92.63	21.04	398.6	-302.750	0.993	93.53	85.99	89.68	21.04	391.9	-332.229	0.969	92.76	85.06	89.52	21.01	223.5	-192.158	0.969	96.30	91.56	94.29	21.01	276.6	-140.909	0.955	97.35	93.29	95.41	21.01	237.2	-192.286	0.946	95.24	90.59	93.23	21.01	21.06	0.00	0.00	21.05	0.00	0.00
