Date & time of file creation	8/24/2021 6:57 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\SMR_23_LF_8.24.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.23.2021\SMR_23_LF_8.24.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	5.15	73.00000000000001	0																																																														
Chamber 2	4.66	73.47572815533981																																																															
Chamber 3	5.110	73.03883495145632																																																															
Chamber 4	4.92	72.97959183673471																																																															
Chamber 5	5.4	72.48979591836736	0																																																														
Chamber 6	5.41	72.4795918367347																																																															
Chamber 7	3.27	74.73000000000002																																																															
Chamber 8	5.14	73.0097087378641																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/24/2021/7:08:39 PM	630	1	F480/W60/M90	201.5	-167.251	0.945	95.25	91.14	93.56	22.91	260.4	-193.984	0.944	95.49	90.31	93.21	22.91	264.2	-216.878	0.981	94.71	88.89	91.74	22.91	298.3	-235.820	0.991	94.28	88.16	91.19	22.91	217.4	-192.176	0.954	94.96	90.52	92.96	22.90	418.4	-367.079	0.985	93.86	85.48	90.16	22.90	333.8	-173.708	0.976	95.68	91.24	93.59	22.90	288.3	-239.888	0.988	94.03	87.74	91.18	22.90	23.01	0.00	0.00	23.01	0.00	0.00
8/24/2021/7:19:09 PM	1260	2	F480/W60/M90	200.5	-169.175	0.971	95.34	90.67	92.85	22.93	271.3	-204.787	0.964	95.13	90.35	92.74	22.93	634.2	-520.920	0.982	92.29	78.09	86.48	22.93	264.6	-212.089	0.977	93.74	88.47	90.83	22.93	234.7	-209.216	0.976	95.40	90.29	92.99	22.90	486.8	-428.416	0.992	94.25	83.07	88.77	22.90	333.5	-175.625	0.972	95.71	91.28	93.73	22.90	343.8	-287.299	0.980	94.17	86.94	90.72	22.90	22.96	0.00	0.00	22.96	0.00	0.00
8/24/2021/7:29:39 PM	1890	3	F480/W60/M90	217.2	-180.092	0.975	95.08	90.36	92.76	22.88	297.4	-221.241	0.976	95.34	89.87	92.62	22.88	377.2	-308.705	0.995	91.67	83.88	87.90	22.88	477.0	-375.890	0.991	93.11	84.34	89.04	22.88	423.6	-371.480	0.990	94.73	86.27	90.32	22.86	507.9	-445.164	0.978	91.29	81.02	86.67	22.86	330.6	-172.827	0.980	95.99	91.45	93.78	22.86	385.0	-319.708	0.990	94.61	86.89	90.99	22.86	22.91	0.00	0.00	22.91	0.00	0.00
8/24/2021/7:40:09 PM	2520	4	F480/W60/M90	227.7	-188.718	0.944	94.55	89.29	92.32	22.90	288.2	-214.478	0.967	95.69	90.49	92.99	22.90	334.9	-274.466	0.992	94.07	87.36	90.80	22.90	382.5	-301.798	0.992	92.55	84.86	88.77	22.90	349.8	-306.046	0.949	94.82	87.41	91.85	22.88	385.5	-337.571	0.994	92.98	84.40	88.75	22.88	319.2	-165.464	0.975	95.42	91.37	93.55	22.88	323.3	-267.673	0.987	93.75	87.82	90.92	22.88	22.92	0.00	0.00	22.91	0.00	0.00
8/24/2021/7:50:39 PM	3150	5	F480/W60/M90	479.4	-395.287	0.988	93.62	83.70	88.45	22.87	270.4	-201.386	0.963	95.42	89.97	92.79	22.87	274.0	-224.940	0.990	94.40	88.81	91.70	22.87	373.5	-294.832	0.990	94.42	86.84	90.56	22.87	347.7	-305.472	0.985	94.37	87.52	90.83	22.85	364.7	-320.778	0.979	93.22	85.68	89.98	22.85	338.3	-176.456	0.984	95.32	90.99	93.23	22.85	391.4	-324.694	0.982	94.31	86.91	90.32	22.85	22.93	0.00	0.00	22.93	0.00	0.00
8/24/2021/8:01:09 PM	3780	6	F480/W60/M90	301.3	-249.083	0.962	94.71	88.49	92.03	22.87	273.5	-203.595	0.946	95.36	90.37	93.14	22.87	318.3	-260.863	0.993	94.42	87.81	91.13	22.87	335.7	-265.068	0.986	94.28	87.42	90.77	22.87	666.6	-581.810	0.987	92.27	77.21	85.27	22.84	401.7	-353.204	0.988	93.40	85.08	89.61	22.84	304.2	-159.493	0.974	95.40	91.36	93.38	22.84	323.3	-269.284	0.977	94.17	87.47	91.13	22.84	22.91	0.00	0.00	22.91	0.00	0.00
8/24/2021/8:11:40 PM	4410	7	F480/W60/M90	420.2	-345.971	0.985	93.36	84.22	89.02	22.92	329.0	-243.812	0.972	95.31	89.31	92.33	22.92	579.0	-472.511	0.998	90.71	79.19	84.94	22.92	333.5	-262.596	0.990	94.62	88.16	91.40	22.92	250.2	-219.078	0.930	95.55	89.55	93.38	22.90	319.5	-279.639	0.993	93.82	86.95	90.37	22.90	396.1	-203.894	0.977	95.76	90.90	93.59	22.90	593.8	-488.636	0.959	91.89	81.12	87.50	22.90	22.92	0.00	0.00	22.92	0.00	0.00
8/24/2021/8:22:10 PM	5040	8	F480/W60/M90	499.2	-412.078	0.995	90.95	80.39	85.47	22.92	349.0	-259.888	0.982	94.49	88.39	91.72	22.92	335.0	-275.034	0.985	93.94	86.86	90.62	22.92	299.0	-236.807	0.986	94.38	88.06	91.49	22.92	255.6	-225.480	0.966	95.34	89.58	92.79	22.91	335.5	-295.295	0.988	94.16	86.35	90.43	22.91	351.5	-182.936	0.986	95.51	91.00	93.37	22.91	530.6	-438.595	0.982	93.74	83.67	89.23	22.91	22.97	0.00	0.00	22.96	0.00	0.00
8/24/2021/8:32:39 PM	5670	9	F480/W60/M90	384.9	-317.860	0.991	93.69	86.28	90.11	22.97	288.5	-214.644	0.945	94.23	88.51	91.82	22.97	265.3	-217.689	0.990	94.53	89.04	91.83	22.97	330.9	-261.381	0.986	93.77	87.65	90.62	22.97	297.9	-260.878	0.964	95.46	88.46	92.39	22.94	298.9	-262.223	0.975	93.47	86.44	89.72	22.94	304.3	-157.486	0.954	95.80	91.19	93.71	22.94	458.1	-377.970	0.963	93.13	84.32	89.29	22.94	22.97	0.00	0.00	22.96	0.00	0.00
8/24/2021/8:43:10 PM	6300	10	F480/W60/M90	276.8	-228.624	0.912	93.93	87.57	91.39	22.92	243.2	-180.859	0.962	94.53	89.43	92.17	22.92	478.1	-390.690	0.972	92.87	82.99	88.31	22.92	455.8	-358.996	0.992	93.40	84.77	89.31	22.92	366.9	-320.829	0.912	94.64	86.96	91.55	22.90	301.6	-264.663	0.993	93.74	87.27	90.60	22.90	295.6	-153.319	0.974	95.90	91.96	93.88	22.90	294.5	-244.015	0.971	94.19	87.87	91.04	22.90	22.95	0.00	0.00	22.94	0.00	0.00
8/24/2021/8:53:40 PM	6930	11	F480/W60/M90	332.3	-274.063	0.977	94.81	87.53	91.61	22.88	285.6	-212.024	0.969	94.11	88.75	91.68	22.88	344.2	-281.467	0.996	93.22	86.46	89.80	22.88	331.5	-261.245	0.991	93.80	87.54	90.61	22.88	315.8	-275.886	0.929	94.37	86.53	91.29	22.87	232.3	-203.977	0.984	93.74	88.23	91.02	22.87	294.4	-152.158	0.961	95.76	91.71	93.91	22.87	329.0	-271.674	0.966	94.41	88.29	91.55	22.87	22.93	0.00	0.00	22.92	0.00	0.00
