Date & time of file creation	10/22/2021 5:01 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\empty_post_10.22.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\empty_post_10.22.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	13.9	304.0093457943925	0																																																											
Chamber 2	11.99	306.48245614035085																																																												
Chamber 3	10.86	307.03669724770646																																																												
Chamber 4	12.53	304.9519230769231																																																												
Chamber 5	12.09	304.5360824742268	0																																																											
Chamber 6	11.34	305.0631578947369																																																												
Chamber 7	14.13	303.009900990099																																																												
Chamber 8	15.67	301.01020408163265																																																												
																																																														
																																																														
