Date & time of file creation	10/18/2021 6:06 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\empty_post_pre_10.18.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\empty_post_pre_10.18.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	13.87	303.40196078431376	0																																																											
Chamber 2	9.23	307																																																												
Chamber 3	12.37	303.97894736842107																																																												
Chamber 4	12.34	304.40816326530614																																																												
Chamber 5	10.220	306.98039215686276	0																																																											
Chamber 6	14.066	302.934000000000																																																												
Chamber 7	13.914	302.9454545454546																																																												
Chamber 8	13.9975	303.0025																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/18/2021/6:49:05 PM	2540	1	F480/W60/M2000	19.9	-8.771	0.996	96.80	91.86	94.16	21.34	35.3	-10.528	0.995	96.60	90.52	93.34	21.34	26.8	-10.848	0.996	96.47	90.44	93.22	21.34	25.0	-9.984	0.993	96.46	90.69	93.47	21.34	42.8	-14.641	0.998	96.29	87.91	91.84	21.34	34.2	-16.513	0.998	96.24	86.94	91.33	21.34	31.1	-14.688	0.996	96.10	87.74	91.62	21.34	40.1	-19.478	0.997	95.86	84.90	90.05	21.34	21.30	0.00	0.00
10/18/2021/7:31:25 PM	5080	2	F480/W60/M2000	21.9	-8.806	0.995	96.89	91.85	94.32	22.26	38.5	-10.617	0.995	96.67	90.46	93.50	22.26	29.0	-10.850	0.995	96.68	90.39	93.35	22.26	26.5	-9.647	0.991	96.65	90.80	93.64	22.26	44.7	-14.458	0.995	96.46	88.17	92.09	22.26	36.0	-16.571	0.996	96.65	87.10	91.62	22.26	32.4	-14.424	0.995	96.46	88.17	92.03	22.26	40.4	-18.863	0.996	96.23	85.38	90.44	22.26	22.15	0.00	0.00
10/18/2021/8:13:45 PM	7620	3	F480/W60/M2000	18.7	-9.344	0.994	96.25	90.85	93.42	22.85	33.8	-11.229	0.994	96.03	89.46	92.60	22.85	25.8	-11.625	0.996	96.00	89.43	92.52	22.85	23.6	-10.537	0.990	96.05	89.82	92.89	22.85	42.8	-15.979	0.997	96.23	87.18	91.45	22.85	35.2	-18.418	0.998	96.28	85.83	90.89	22.85	31.4	-16.175	0.997	96.11	87.05	91.36	22.85	39.6	-20.694	0.998	95.89	84.24	89.79	22.85	22.82	0.00	0.00
