Date & time of file creation	10/20/2021 5:02 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\empty_post_pre_10.20.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.17.2021\empty_post_pre_10.20.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	10.51	306.49	0																																																											
Chamber 2	13.57	303.56435643564356																																																												
Chamber 3	10.92	305.969696969697																																																												
Chamber 4	14.26	303.01960784313724																																																												
Chamber 5	7.9	309	0																																																											
Chamber 6	12.53	304.470																																																												
Chamber 7	10.23	306.4969199178645																																																												
Chamber 8	9.91	307																																																												
																																																														
																																																														
