Date & time of file creation	10/13/2021 5:20 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\empty_post_pre_10.13.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\empty_post_pre_10.13.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	11.91	305.54807692307696	0																																																											
Chamber 2	17.75	301.95762711864404																																																												
Chamber 3	11.09	306.5377358490566																																																												
Chamber 4	12.65	304.4752475247525																																																												
Chamber 5	9.380	307.02127659574467	0																																																											
Chamber 6	17.61	299.03061224489795																																																												
Chamber 7	8.790	308.03061224489795																																																												
Chamber 8	12.49	303.9895833333333																																																												
																																																														
																																																														
