Date & time of file creation	10/13/2021 12:57 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\MMR_23_BC_10.13.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.10.2021\MMR_23_BC_10.13.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	11.91	305.54807692307696	0																																																											
Chamber 2	17.75	301.95762711864404																																																												
Chamber 3	11.09	306.5377358490566																																																												
Chamber 4	12.65	304.4752475247525																																																												
Chamber 5	9.380	307.02127659574467	0																																																											
Chamber 6	17.61	299.03061224489795																																																												
Chamber 7	8.790	308.03061224489795																																																												
Chamber 8	12.49	303.9895833333333																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/13/2021/1:16:58 PM	1128	1	F480/W60/M120	486.7	-221.912	0.998	91.87	84.67	88.31	23.00	385.1	-264.696	0.997	91.36	82.78	87.18	23.00	321.4	-136.297	0.996	92.83	88.35	90.68	23.00	362.6	-176.375	0.989	91.93	85.88	89.02	23.00	346.1	-124.004	0.995	92.72	88.62	90.60	23.00	326.0	-224.541	0.997	90.88	83.26	86.93	23.00	301.1	-100.872	0.990	93.16	89.82	91.48	23.00	327.9	-157.818	0.996	92.20	86.99	89.67	23.00	23.01	0.00	0.00
10/13/2021/1:27:58 PM	1788	2	F480/W60/M120	411.1	-187.008	0.998	92.10	85.94	89.10	22.98	487.1	-334.035	0.998	89.59	78.77	84.27	22.98	444.9	-187.871	0.997	91.69	85.34	88.55	22.98	305.8	-148.326	0.982	92.33	87.35	89.84	22.98	418.9	-149.408	0.994	92.53	87.72	90.11	22.98	279.6	-192.151	0.997	91.26	84.65	87.91	22.98	279.9	-93.305	0.987	93.21	89.99	91.53	22.98	302.1	-144.906	0.995	92.59	87.71	90.12	22.98	22.99	0.00	0.00
10/13/2021/1:38:58 PM	2448	3	F480/W60/M120	334.1	-151.520	0.996	92.62	87.63	90.14	22.98	396.3	-271.344	0.997	90.33	81.44	85.80	22.98	586.0	-246.884	0.999	90.93	82.81	86.89	22.98	525.2	-254.078	0.996	91.91	83.59	87.65	22.98	334.5	-118.809	0.994	92.50	88.53	90.45	22.98	285.5	-195.730	0.996	90.65	84.11	87.40	22.98	280.1	-92.869	0.988	92.89	89.81	91.32	22.98	279.5	-133.556	0.995	92.56	88.11	90.30	22.98	22.98	0.00	0.00
10/13/2021/1:49:58 PM	3108	4	F480/W60/M120	319.4	-145.131	0.995	92.62	87.79	90.26	22.98	357.3	-244.849	0.997	90.42	82.42	86.37	22.98	436.7	-184.159	0.998	91.78	85.58	88.61	22.98	510.9	-247.449	0.995	90.72	82.52	86.55	22.98	576.2	-205.212	0.999	92.12	85.38	88.75	22.98	268.0	-183.977	0.997	90.71	84.65	87.64	22.98	384.9	-128.026	0.993	92.85	88.67	90.71	22.98	286.5	-137.187	0.995	92.47	87.89	90.05	22.98	22.98	0.00	0.00
10/13/2021/2:00:58 PM	3768	5	F480/W60/M120	300.6	-136.893	0.995	92.96	88.52	90.84	22.98	348.2	-238.942	0.997	90.75	82.80	86.61	22.98	378.0	-159.757	0.997	92.12	86.84	89.57	22.98	423.2	-205.314	0.991	91.31	84.28	87.75	22.98	521.6	-186.107	0.998	91.41	85.18	88.22	22.98	451.4	-310.255	0.999	89.81	79.80	84.85	22.98	294.5	-98.269	0.988	92.70	89.41	91.01	22.98	272.7	-130.950	0.995	92.41	88.12	90.28	22.98	22.98	0.00	0.00
10/13/2021/2:11:58 PM	4428	6	F480/W60/M120	304.5	-138.794	0.995	92.51	87.85	90.21	22.99	337.7	-231.881	0.997	90.65	82.78	86.65	22.99	365.6	-154.631	0.997	92.10	86.98	89.57	22.99	391.9	-190.274	0.991	91.55	85.19	88.27	22.99	424.9	-151.774	0.997	91.72	86.68	89.22	22.99	439.3	-302.028	0.999	88.75	78.97	83.72	22.99	624.2	-208.093	0.997	92.06	85.25	88.76	22.99	250.5	-120.418	0.995	92.41	88.30	90.41	22.99	22.99	0.00	0.00
10/13/2021/2:22:58 PM	5088	7	F480/W60/M120	250.9	-114.077	0.993	92.36	88.50	90.56	22.99	327.0	-224.183	0.995	90.48	82.71	86.42	22.99	329.3	-138.948	0.995	92.29	87.46	89.82	22.99	311.9	-151.147	0.984	91.46	86.29	88.98	22.99	423.7	-150.972	0.996	91.88	86.86	89.30	22.99	315.9	-216.988	0.996	89.94	82.58	86.29	22.99	573.2	-190.768	0.997	91.38	85.12	88.21	22.99	480.2	-230.078	0.999	90.99	83.50	87.19	22.99	22.99	0.00	0.00
10/13/2021/2:33:58 PM	5748	8	F480/W60/M120	463.6	-210.841	0.997	92.23	85.35	88.90	23.01	349.9	-239.956	0.996	90.86	82.97	86.83	23.01	369.4	-155.933	0.997	92.23	87.10	89.62	23.01	353.4	-171.305	0.990	91.85	86.02	89.00	23.01	454.5	-162.016	0.997	91.71	86.28	88.92	23.01	312.2	-214.499	0.996	90.37	83.19	86.66	23.01	458.5	-152.690	0.994	91.46	86.40	88.81	23.01	458.8	-219.937	0.998	90.71	83.14	86.93	23.01	23.00	0.00	0.00
10/13/2021/2:44:58 PM	6408	9	F480/W60/M120	476.2	-216.871	0.998	91.03	83.89	87.57	23.01	320.1	-219.826	0.996	91.03	83.58	87.22	23.01	346.6	-146.647	0.996	92.31	87.34	89.85	23.01	354.0	-171.942	0.986	91.59	85.70	88.70	23.01	405.6	-144.911	0.997	91.79	86.95	89.38	23.01	311.3	-214.194	0.998	90.29	83.34	86.81	23.01	421.0	-140.504	0.996	92.14	87.48	89.80	23.01	397.5	-190.873	0.998	90.98	84.68	87.86	23.01	23.01	0.00	0.00
10/13/2021/2:55:58 PM	7068	10	F480/W60/M120	367.4	-167.327	0.997	92.04	86.63	89.41	23.01	307.8	-211.318	0.995	91.62	84.50	87.93	23.01	330.4	-139.698	0.996	92.49	87.83	90.16	23.01	351.5	-170.654	0.990	91.68	85.94	88.87	23.01	391.2	-139.691	0.997	91.86	87.19	89.56	23.01	303.2	-208.569	0.998	90.58	83.63	86.98	23.01	413.5	-137.929	0.994	92.22	87.73	89.98	23.01	357.0	-171.397	0.997	91.55	85.79	88.75	23.01	23.01	0.00	0.00
10/13/2021/3:06:58 PM	7728	11	F480/W60/M120	319.0	-145.468	0.995	92.49	87.67	90.15	23.00	298.9	-205.378	0.996	91.11	84.29	87.78	23.00	319.0	-135.066	0.995	92.68	88.09	90.41	23.00	360.4	-175.101	0.989	91.87	86.04	89.01	23.00	394.8	-141.116	0.997	92.30	87.61	89.89	23.00	301.5	-207.553	0.997	90.59	83.95	87.25	23.00	410.5	-137.070	0.995	92.37	87.75	90.09	23.00	354.4	-170.297	0.997	91.80	86.26	89.04	23.00	23.01	0.00	0.00
10/13/2021/3:17:58 PM	8388	12	F480/W60/M120	311.1	-141.649	0.995	92.49	87.83	90.24	23.00	336.5	-230.928	0.993	90.88	83.39	86.82	23.00	305.3	-129.046	0.994	92.59	88.25	90.51	23.00	347.5	-168.573	0.987	91.93	86.19	88.99	23.00	383.7	-136.912	0.997	92.43	87.74	90.07	23.00	299.8	-206.097	0.997	90.76	83.80	87.25	23.00	409.1	-136.361	0.995	92.43	87.93	90.11	23.00	347.3	-166.655	0.997	91.91	86.29	89.11	23.00	23.01	0.00	0.00
10/13/2021/3:28:58 PM	9048	13	F480/W60/M120	309.3	-140.581	0.996	92.38	87.73	90.15	23.01	290.7	-199.281	0.995	91.45	84.89	88.14	23.01	299.3	-126.277	0.995	92.57	88.39	90.51	23.01	353.1	-171.088	0.988	91.85	86.10	89.00	23.01	366.3	-130.513	0.997	92.21	87.87	90.08	23.01	307.2	-211.027	0.998	90.67	83.54	87.09	23.01	400.3	-133.205	0.995	92.39	87.96	90.09	23.01	346.7	-166.111	0.998	91.71	86.38	89.04	23.01	23.01	0.00	0.00
10/13/2021/3:39:58 PM	9708	14	F480/W60/M120	298.7	-136.421	0.996	92.38	87.90	90.15	23.01	280.3	-192.802	0.994	91.45	84.91	88.16	23.01	284.3	-120.590	0.993	92.49	88.39	90.46	23.01	347.1	-168.833	0.988	91.85	86.02	88.96	23.01	362.7	-129.872	0.996	92.25	87.95	90.11	23.01	302.5	-208.398	0.998	90.54	83.60	87.05	23.01	376.5	-125.966	0.994	92.31	88.20	90.23	23.01	340.3	-163.730	0.998	91.76	86.26	88.97	23.01	23.02	0.00	0.00
10/13/2021/3:50:58 PM	10368	15	F480/W60/M120	298.1	-135.699	0.995	92.56	87.90	90.23	23.01	266.3	-182.745	0.995	91.28	85.28	88.32	23.01	283.6	-119.812	0.993	92.40	88.47	90.51	23.01	343.6	-166.677	0.987	92.19	86.25	89.06	23.01	369.5	-131.813	0.997	92.29	87.98	90.06	23.01	303.4	-208.575	0.998	90.59	83.77	87.08	23.01	370.8	-123.580	0.995	92.38	88.25	90.23	23.01	341.6	-163.844	0.997	91.72	86.36	89.08	23.01	23.02	0.00	0.00
10/13/2021/4:01:58 PM	11028	16	F480/W60/M120	289.5	-132.228	0.995	92.54	88.06	90.33	23.01	251.9	-173.351	0.992	91.51	85.67	88.66	23.01	276.6	-117.343	0.994	92.55	88.64	90.63	23.01	333.2	-162.090	0.988	91.91	86.49	89.21	23.01	357.9	-128.144	0.997	92.31	88.13	90.19	23.01	298.4	-205.554	0.998	90.48	83.72	87.10	23.01	396.2	-132.470	0.996	92.31	87.90	90.06	23.01	336.3	-161.804	0.998	91.84	86.49	89.13	23.01	23.02	0.00	0.00
10/13/2021/4:12:58 PM	11688	17	F480/W60/M120	284.8	-129.638	0.995	92.56	88.22	90.42	23.01	251.8	-172.781	0.995	91.53	85.82	88.63	23.01	279.5	-118.094	0.994	92.55	88.72	90.63	23.01	319.0	-154.744	0.980	92.08	86.81	89.45	23.01	338.3	-120.685	0.994	92.34	88.43	90.38	23.01	294.1	-202.163	0.998	90.57	83.90	87.21	23.01	354.2	-118.026	0.993	92.40	88.41	90.39	23.01	335.2	-160.801	0.998	91.79	86.53	89.13	23.01	23.02	0.00	0.00
