Date & time of file creation	12/15/2021 12:23 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_12_1_2021\empty_post_12.15.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_12_1_2021\empty_post_12.15.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	16.01000000000000	300.98999999999995	0																																																														
Chamber 2	16.34	300.4949494949495																																																															
Chamber 3	14.54	302.460																																																															
Chamber 4	21.31	295.9009900990099																																																															
Chamber 5	13.03	303.970	0																																																														
Chamber 6	21.7	295.5148514851485																																																															
Chamber 7	14.25	302.4591836734694																																																															
Chamber 8	16.3500	300.48484848484844																																																															
																																																																	
																																																																	
