Date & time of file creation	12/6/2021 7:47 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_12_1_2021\SMR_31_BC_12.6.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_12_1_2021\SMR_31_BC_12.6.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	15.98	300.85858585858585	0																																																														
Chamber 2	10.89	306																																																															
Chamber 3	14.39	302.4646464646465																																																															
Chamber 4	20.13	296.87																																																															
Chamber 5	16.41	300.42424242424244	0																																																														
Chamber 6	19.190	298																																																															
Chamber 7	12.87	304																																																															
Chamber 8	14.1	302.9																																																															
																																																																	
																																																																	
