Date & time of file creation	8/17/2021 1:01 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.16.2021\MMR_21_LF_8.17.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.16.2021\MMR_21_LF_8.17.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	2.59	75.41929055400558	13.6																																																														
Chamber 2	4.42	73.49898167006111																																																															
Chamber 3	4.63	73.50485436893206																																																															
Chamber 4	4.390	73.73786407766991																																																															
Chamber 5	4.28	73.76237623762377	10																																																														
Chamber 6	4.88	73.00000000000001																																																															
Chamber 7	4.24	73.74724172517554																																																															
Chamber 8	4.97	73.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/17/2021/1:12:52 PM	660	1	F480/W60/M120	566.5	-219.010	0.981	93.20	86.03	90.11	21.03	366.8	-248.214	0.987	92.61	84.51	88.25	21.03	283.6	-201.128	0.980	93.18	85.89	89.79	21.03	312.8	-209.665	0.994	93.43	86.68	90.05	21.03	222.4	-145.279	0.969	93.68	89.18	91.62	20.96	189.1	-142.320	0.926	94.07	88.84	91.29	20.96	332.2	-214.642	0.992	93.23	86.39	89.69	20.96	230.6	-176.559	0.988	92.92	86.87	90.01	20.96	21.04	21.00	0.10	20.99	21.00	0.10
8/17/2021/1:23:52 PM	1320	2	F480/W60/M120	467.6	-180.988	0.987	94.21	88.22	91.14	21.01	403.7	-273.132	0.986	91.84	82.83	87.71	21.01	265.2	-188.257	0.985	93.10	86.86	90.32	21.01	280.0	-187.814	0.995	93.43	87.23	90.38	21.01	230.6	-151.068	0.980	94.29	89.44	92.04	20.95	142.7	-108.075	0.925	93.98	90.01	92.28	20.95	300.0	-194.338	0.986	93.29	86.60	90.11	20.95	244.2	-187.370	0.988	93.20	87.38	90.12	20.95	21.02	21.00	0.10	20.97	21.00	0.10
8/17/2021/1:34:52 PM	1980	3	F480/W60/M120	299.3	-117.671	0.872	94.51	90.01	92.79	21.01	406.2	-276.126	0.967	91.20	81.74	86.02	21.01	400.1	-284.834	0.953	91.33	81.65	87.74	21.01	258.6	-174.934	0.989	92.73	86.93	89.91	21.01	229.3	-151.882	0.972	93.98	88.94	91.70	20.99	218.2	-166.185	0.970	93.60	88.28	90.82	20.99	296.9	-194.070	0.982	94.15	87.86	90.93	20.99	210.6	-163.423	0.983	93.04	87.48	90.36	20.99	21.02	21.00	0.10	21.00	21.00	0.10
8/17/2021/1:45:52 PM	2640	4	F480/W60/M120	362.3	-140.858	0.979	94.29	89.52	91.99	21.02	420.9	-285.113	0.990	91.63	82.52	87.32	21.02	468.6	-332.275	0.993	91.38	80.42	85.70	21.02	336.2	-225.769	0.992	93.34	86.05	89.95	21.02	212.3	-139.276	0.952	93.68	88.96	91.71	20.95	198.3	-149.840	0.956	94.33	89.32	91.85	20.95	230.9	-150.003	0.981	94.22	88.94	91.43	20.95	271.8	-208.538	0.988	92.53	85.62	88.95	20.95	21.06	21.00	0.10	20.98	21.00	0.10
8/17/2021/1:56:52 PM	3300	5	F480/W60/M120	325.7	-127.812	0.963	94.27	89.66	91.76	21.02	368.4	-250.751	0.992	92.00	83.31	87.71	21.02	389.3	-277.312	0.993	92.19	82.48	87.52	21.02	357.6	-241.049	0.989	92.34	84.22	88.31	21.02	619.7	-405.495	0.993	92.31	79.50	86.37	20.97	261.4	-198.562	0.969	94.89	87.92	91.15	20.97	251.8	-165.028	0.973	93.95	88.82	91.46	20.97	251.1	-194.306	0.991	93.26	86.84	90.01	20.97	21.05	21.00	0.10	21.00	21.00	0.10
8/17/2021/2:07:52 PM	3960	6	F480/W60/M120	315.9	-122.074	0.963	94.56	90.34	92.34	21.00	399.1	-269.511	0.995	92.58	83.52	88.01	21.00	365.8	-258.738	0.964	92.14	83.67	88.50	21.00	359.3	-240.222	0.951	92.91	85.36	89.72	21.00	544.8	-355.115	0.998	91.24	79.74	85.48	20.95	256.2	-192.978	0.978	93.18	86.65	89.85	20.95	259.8	-168.450	0.982	94.26	88.59	91.58	20.95	244.0	-187.185	0.992	92.90	86.56	89.81	20.95	21.01	21.00	0.10	20.97	21.00	0.10
