Date & time of file creation	8/18/2021 2:59 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.16.2021\tempchange_23_25_LF_8.18.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.16.2021\tempchange_23_25_LF_8.18.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	2.59	75.41929055400558	13.6																																																														
Chamber 2	4.42	73.49898167006111																																																															
Chamber 3	4.63	73.50485436893206																																																															
Chamber 4	4.390	73.73786407766991																																																															
Chamber 5	4.28	73.76237623762377	10																																																														
Chamber 6	4.88	73.00000000000001																																																															
Chamber 7	4.24	73.74724172517554																																																															
Chamber 8	4.97	73.00000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/18/2021/3:10:50 PM	660	1	F480/W60/M120	413.7	-167.266	0.979	94.63	88.98	92.03	23.46	276.5	-195.719	0.985	93.30	86.64	90.08	23.46	266.6	-197.708	0.987	92.73	86.58	89.95	23.46	189.3	-132.703	0.971	94.51	89.80	92.13	23.46	302.3	-206.500	0.985	93.18	85.94	89.52	23.40	294.8	-231.949	0.990	91.35	83.80	87.52	23.40	274.9	-186.133	0.977	94.38	88.26	91.31	23.40	339.5	-272.038	0.991	93.16	84.25	88.63	23.40	23.29	21.00	0.10	23.24	21.00	0.10
8/18/2021/3:21:50 PM	1320	2	F480/W60/M120	361.1	-141.399	0.976	94.46	89.74	91.91	23.69	311.1	-216.087	0.985	93.31	85.86	89.83	23.69	279.9	-203.433	0.984	92.64	85.77	89.34	23.69	268.3	-183.647	0.986	94.14	88.65	91.36	23.69	329.3	-220.744	0.984	93.18	85.47	89.49	23.67	303.4	-234.716	0.990	91.18	83.21	87.12	23.67	259.9	-171.398	0.961	93.66	87.61	91.13	23.67	316.2	-249.380	0.986	92.80	84.10	88.20	23.67	23.58	21.00	0.10	23.53	21.00	0.10
8/18/2021/3:32:50 PM	1980	3	F480/W60/M120	326.7	-134.749	0.973	93.82	89.37	91.75	23.99	300.4	-216.144	0.980	93.06	85.42	89.53	23.99	347.2	-261.386	0.990	92.37	84.18	88.53	23.99	267.3	-190.585	0.954	93.70	87.72	91.21	23.99	307.7	-213.800	0.986	92.53	85.23	89.15	23.92	300.0	-239.912	0.990	91.00	83.06	86.85	23.92	279.5	-192.601	0.977	93.55	87.44	90.77	23.92	368.6	-299.790	0.987	92.77	82.55	88.19	23.92	23.96	21.00	0.10	23.90	21.00	0.10
8/18/2021/3:43:50 PM	2640	4	F480/W60/M120	406.8	-167.268	0.977	93.89	88.34	91.08	24.03	329.9	-237.106	0.986	92.98	85.34	89.39	24.03	294.2	-221.505	0.983	92.05	84.28	87.84	24.03	252.9	-180.188	0.979	92.94	86.58	90.23	24.03	299.8	-208.371	0.989	92.22	85.25	88.68	23.96	291.6	-233.287	0.988	91.11	83.01	86.73	23.96	258.3	-178.130	0.970	93.75	87.71	90.80	23.96	359.9	-292.829	0.991	92.90	83.26	88.21	23.96	24.01	21.00	0.10	23.94	21.00	0.10
8/18/2021/3:54:50 PM	3300	5	F480/W60/M120	400.0	-165.115	0.982	93.93	88.48	91.38	24.02	309.5	-223.083	0.973	92.66	85.20	89.46	24.02	319.4	-241.009	0.990	91.99	84.51	88.15	24.02	223.4	-159.924	0.953	93.03	87.39	90.77	24.02	408.3	-283.661	0.980	91.71	81.64	87.43	23.94	246.4	-197.943	0.983	91.21	84.35	87.67	23.94	276.4	-191.122	0.979	93.68	87.09	90.71	23.94	382.5	-311.619	0.985	92.82	81.84	88.07	23.94	24.04	21.00	0.10	23.97	21.00	0.10
8/18/2021/4:05:51 PM	3960	6	F480/W60/M120	397.1	-157.931	0.971	94.24	89.24	91.75	24.22	315.4	-221.781	0.990	92.76	85.17	89.17	24.22	291.6	-214.652	0.990	92.14	85.09	88.54	24.22	297.5	-206.715	0.989	93.18	86.55	90.18	24.22	285.7	-193.825	0.986	92.37	85.72	89.16	24.20	286.7	-224.855	0.986	90.91	83.15	86.98	24.20	268.4	-180.117	0.980	93.82	87.29	90.70	24.20	320.2	-256.255	0.990	92.52	83.78	88.48	24.20	24.08	21.00	0.10	24.03	21.00	0.10
