Date & time of file creation	8/18/2021 10:57 AM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.16.2021\MMR_23_LF_8.18.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.16.2021\MMR_23_LF_8.18.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	2.59	75.41929055400558	13.6																																																														
Chamber 2	4.42	73.49898167006111																																																															
Chamber 3	4.63	73.50485436893206																																																															
Chamber 4	4.390	73.73786407766991																																																															
Chamber 5	4.28	73.76237623762377	10																																																														
Chamber 6	4.88	73.00000000000001																																																															
Chamber 7	4.24	73.74724172517554																																																															
Chamber 8	4.97	73.00000000000001																																																															
																																																																	
																																																																	
