Date & time of file creation	8/10/2021 5:02 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.9.2021\tempchange_21_23_LF_8.10.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.9.2021\tempchange_21_23_LF_8.10.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.03	74.00000000000001	13.6																																																														
Chamber 2	3.24	74.760																																																															
Chamber 3	3.61	74.49514563106797																																																															
Chamber 4	3.71	74.50000000000001																																																															
Chamber 5	3.38	74.75000000000001	10																																																														
Chamber 6	3.42	74.74285714285715																																																															
Chamber 7	3.06	75.00000000000001																																																															
Chamber 8	3.01	74.99000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/10/2021/5:13:04 PM	600	1	F420/W60/M120	327.9	-200.965	0.987	93.59	87.19	90.55	21.38	298.5	-145.353	0.979	93.68	88.86	91.22	21.38	244.5	-133.053	0.989	94.87	90.53	92.70	21.38	200.9	-112.209	0.981	94.70	90.79	92.72	21.38	329.7	-167.996	0.979	93.50	87.97	90.82	21.33	277.0	-142.774	0.973	94.33	89.24	91.84	21.33	307.5	-141.330	0.965	93.65	88.12	90.85	21.33	294.7	-133.244	0.968	94.20	89.35	92.11	21.33	21.25	21.00	0.10	21.18	21.00	0.10
8/10/2021/5:23:04 PM	1200	2	F420/W60/M120	313.1	-192.397	0.983	93.68	87.14	90.63	21.84	328.9	-160.531	0.975	93.72	88.17	91.16	21.84	241.5	-131.413	0.980	94.62	90.18	92.57	21.84	230.7	-128.990	0.967	94.39	90.09	92.56	21.84	310.3	-158.105	0.980	93.59	87.77	90.72	21.79	315.8	-162.864	0.968	94.62	88.89	91.91	21.79	314.7	-144.497	0.961	93.66	88.33	90.91	21.79	288.1	-129.953	0.966	94.38	89.49	92.17	21.79	21.64	21.00	0.10	21.57	21.00	0.10
8/10/2021/5:33:04 PM	1799	3	F420/W60/M120	280.4	-175.078	0.987	93.20	87.31	90.30	21.97	354.0	-175.897	0.982	93.51	88.09	90.89	21.97	219.3	-122.021	0.986	94.33	90.29	92.49	21.97	249.4	-142.501	0.980	94.29	89.66	92.11	21.97	329.6	-170.463	0.984	93.37	87.38	90.50	21.91	273.3	-143.114	0.965	94.05	89.00	91.56	21.91	311.3	-145.349	0.974	93.62	88.59	90.98	21.91	283.9	-130.435	0.965	93.71	89.17	91.60	21.91	21.95	21.00	0.10	21.88	21.00	0.10
8/10/2021/5:43:04 PM	2399	4	F420/W60/M120	353.4	-220.923	0.993	93.04	85.74	89.30	22.02	456.8	-227.242	0.938	93.21	86.50	89.38	22.02	219.5	-122.466	0.979	94.23	90.14	92.40	22.02	225.3	-129.137	0.977	94.18	89.94	92.31	22.02	332.5	-172.599	0.979	93.36	87.63	90.45	21.96	312.4	-164.172	0.975	94.04	88.34	91.25	21.96	295.3	-138.498	0.964	93.44	88.19	90.84	21.96	282.0	-130.172	0.968	93.89	89.10	91.76	21.96	22.01	21.00	0.10	21.94	21.00	0.10
8/10/2021/5:53:04 PM	2999	5	F420/W60/M120	336.8	-210.651	0.975	93.37	86.27	89.62	22.07	313.5	-156.207	0.931	92.17	85.38	88.41	22.07	204.7	-114.212	0.964	94.26	90.20	92.53	22.07	238.2	-136.460	0.971	94.08	89.83	92.00	22.07	295.5	-153.686	0.974	93.64	88.03	90.98	22.01	279.0	-146.832	0.969	94.05	88.59	91.46	22.01	304.4	-142.870	0.967	93.62	88.51	90.93	22.01	273.9	-126.566	0.964	93.72	89.09	91.48	22.01	22.07	21.00	0.10	22.00	21.00	0.10
8/10/2021/6:03:04 PM	3599	6	F420/W60/M120	314.9	-193.623	0.993	92.84	86.01	89.36	22.15	306.5	-149.234	0.976	92.28	87.28	89.79	22.15	238.2	-129.164	0.980	94.05	89.88	92.12	22.15	252.1	-140.828	0.988	93.98	89.29	91.73	22.15	326.1	-164.253	0.980	92.94	87.32	90.20	22.11	307.5	-156.511	0.964	93.36	88.12	91.03	22.11	308.6	-139.525	0.966	93.10	88.29	91.01	22.11	366.5	-163.830	0.983	93.82	88.29	91.06	22.11	22.12	21.00	0.10	22.06	21.00	0.10
8/10/2021/6:13:04 PM	4199	7	F420/W60/M120	347.7	-213.149	0.984	93.03	85.90	89.74	22.68	408.0	-198.683	0.988	92.06	85.36	88.94	22.68	227.9	-121.537	0.983	94.24	90.21	92.35	22.68	281.7	-156.146	0.972	94.34	88.98	91.94	22.68	343.3	-172.553	0.977	93.62	87.23	90.30	22.66	326.4	-165.643	0.981	94.15	88.53	91.27	22.66	340.2	-153.450	0.972	93.61	88.26	91.05	22.66	298.5	-131.390	0.974	93.80	89.20	91.60	22.66	22.49	21.00	0.10	22.43	21.00	0.10
8/10/2021/6:23:04 PM	4799	8	F420/W60/M120	317.3	-202.254	0.990	93.07	86.44	89.58	23.00	318.1	-161.464	0.977	92.99	87.11	90.27	23.00	218.5	-124.205	0.970	94.16	89.83	92.33	23.00	289.2	-168.649	0.987	94.13	89.01	91.71	23.00	284.5	-150.193	0.977	92.21	86.83	89.50	22.94	307.3	-164.178	0.983	93.88	88.31	91.16	22.94	304.6	-145.122	0.971	93.33	88.20	90.63	22.94	277.3	-130.009	0.961	93.61	88.95	91.46	22.94	22.95	21.00	0.10	22.89	21.00	0.10
8/10/2021/6:33:04 PM	5399	9	F420/W60/M120	299.7	-191.424	0.986	92.73	86.24	89.53	23.04	394.0	-200.238	0.964	93.05	85.52	89.78	23.04	258.7	-147.252	0.988	93.87	88.81	91.59	23.04	275.3	-160.966	0.984	93.92	88.39	91.47	23.04	364.7	-193.562	0.981	93.19	86.39	89.90	22.98	312.5	-168.046	0.976	93.80	87.85	90.93	22.98	283.3	-136.101	0.972	93.25	88.16	90.79	22.98	283.1	-133.806	0.973	93.44	88.66	91.11	22.98	23.04	21.00	0.10	22.97	21.00	0.10
8/10/2021/6:43:04 PM	5999	10	F420/W60/M120	291.3	-186.252	0.991	92.24	86.10	89.21	23.07	317.8	-161.858	0.981	93.04	87.39	90.17	23.07	236.2	-134.709	0.978	93.89	89.44	91.92	23.07	287.0	-167.893	0.986	93.93	88.45	91.26	23.07	361.0	-191.261	0.972	92.80	86.18	89.20	23.00	324.4	-174.033	0.978	93.33	87.07	90.34	23.00	332.5	-159.128	0.977	93.22	87.78	90.61	23.00	315.2	-148.454	0.974	93.86	88.62	91.16	23.00	23.07	21.00	0.10	23.00	21.00	0.10
8/10/2021/6:53:04 PM	6600	11	F420/W60/M120	309.6	-197.885	0.988	92.42	85.88	89.31	23.10	346.8	-176.462	0.981	93.08	86.88	89.95	23.10	228.1	-129.985	0.979	94.19	89.56	92.02	23.10	371.1	-216.787	0.972	93.64	86.67	90.68	23.10	316.9	-168.108	0.977	92.58	86.95	89.79	23.04	320.4	-171.977	0.975	93.55	87.52	90.73	23.04	306.8	-146.954	0.972	92.82	87.58	90.18	23.04	368.0	-173.247	0.963	92.92	86.60	90.31	23.04	23.11	21.00	0.10	23.03	21.00	0.10
