Date & time of file creation	8/10/2021 1:02 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.9.2021\MMR_21_LF_8.10.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_8.9.2021\MMR_21_LF_8.10.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.03	74.00000000000001	13.6																																																														
Chamber 2	3.24	74.760																																																															
Chamber 3	3.61	74.49514563106797																																																															
Chamber 4	3.71	74.50000000000001																																																															
Chamber 5	3.38	74.75000000000001	10																																																														
Chamber 6	3.42	74.74285714285715																																																															
Chamber 7	3.06	75.00000000000001																																																															
Chamber 8	3.01	74.99000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
8/10/2021/1:22:36 PM	600	1	F420/W60/M120	459.9	-283.839	0.994	93.17	83.83	88.67	21.06	305.9	-151.552	0.975	93.22	87.97	90.86	21.06	158.9	-89.254	0.960	94.85	91.95	93.58	21.06	241.6	-137.852	0.980	94.64	89.90	92.06	21.06	438.6	-223.869	0.993	92.78	85.25	89.06	20.99	347.0	-179.612	0.988	93.87	87.89	90.83	20.99	257.8	-119.561	0.967	94.02	89.99	91.82	20.99	255.5	-116.608	0.960	92.90	88.33	90.62	20.99	21.06	21.00	0.10	21.01	21.00	0.10
8/10/2021/1:32:36 PM	1200	2	F420/W60/M120	434.8	-267.125	0.995	92.34	83.74	88.25	21.02	462.5	-226.422	0.992	92.92	85.18	88.90	21.02	156.3	-86.608	0.959	94.46	91.31	92.96	21.02	275.3	-155.440	0.986	94.38	89.45	92.07	21.02	352.0	-181.516	0.978	93.05	86.47	89.73	20.98	306.1	-160.193	0.983	93.92	88.35	91.24	20.98	237.5	-111.817	0.957	94.11	90.04	91.72	20.98	288.0	-132.808	0.985	94.09	89.73	91.90	20.98	21.04	21.00	0.10	21.01	21.00	0.10
8/10/2021/1:42:36 PM	1800	3	F420/W60/M120	378.5	-233.336	0.990	92.88	85.72	89.43	21.04	451.2	-221.473	0.989	92.65	84.94	88.89	21.04	391.4	-214.916	0.994	93.99	87.00	90.81	21.04	194.5	-110.850	0.942	94.99	91.22	93.26	21.04	371.0	-189.364	0.985	92.86	86.74	89.99	20.97	312.3	-161.543	0.986	93.79	88.12	91.16	20.97	255.6	-118.305	0.975	93.68	89.69	91.71	20.97	298.2	-135.563	0.984	94.13	89.52	91.88	20.97	21.05	21.00	0.10	21.01	21.00	0.10
