Date & time of file creation	10/6/2021 1:00 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.3.2021\MMR_23_LF_10.6.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.3.2021\MMR_23_LF_10.6.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.95	300.99357601713064	0																																																											
Chamber 2	19.18	299.875																																																												
Chamber 3	17.38	299.00828157349895																																																												
Chamber 4	12.8	303.9918699186992																																																												
Chamber 5	19.14	297	0																																																											
Chamber 6	17.57	301.02727272727276																																																												
Chamber 7	15.66	301.00408580183864																																																												
Chamber 8	11.2	304.95698924731187																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/6/2021/1:12:15 PM	720	1	F480/W60/M180	376.4	-218.630	0.999	94.65	83.93	89.41	23.02	237.3	-177.627	0.996	94.93	85.70	90.36	23.02	414.3	-281.472	0.996	91.83	77.14	83.99	23.02	355.5	-175.149	0.991	93.86	84.42	88.92	23.02	189.7	-143.173	0.991	94.93	87.15	91.00	23.02	207.3	-141.686	0.992	94.34	86.68	90.67	23.02	191.5	-116.747	0.984	95.28	88.96	92.26	23.02	214.3	-92.363	0.989	96.14	91.02	93.60	23.02	23.02	0.00	0.00
10/6/2021/1:23:15 PM	1380	2	F480/W60/M120	402.6	-233.521	0.998	93.90	86.28	90.04	23.01	483.7	-361.132	0.999	92.69	80.74	86.59	23.01	335.2	-227.574	0.998	93.74	86.29	89.90	23.01	297.8	-146.569	0.978	95.20	90.29	92.70	23.01	229.1	-172.480	0.997	94.64	89.00	91.76	23.01	263.4	-179.604	0.994	93.06	87.12	89.91	23.01	238.3	-144.902	0.994	95.40	90.52	92.83	23.01	260.5	-111.895	0.992	95.86	91.94	93.90	23.01	23.01	0.00	0.00
10/6/2021/1:34:15 PM	2040	3	F480/W60/M120	412.4	-239.117	0.998	93.88	85.94	89.83	22.98	468.3	-349.449	0.998	91.81	80.41	85.92	22.98	575.7	-390.421	0.999	92.26	79.62	86.17	22.98	623.2	-306.235	0.996	92.27	82.21	87.08	22.98	246.0	-185.088	0.998	93.96	87.81	90.85	22.98	345.6	-235.435	0.998	92.44	84.45	88.32	22.98	241.1	-146.498	0.994	94.96	90.21	92.49	22.98	256.8	-110.252	0.991	95.43	91.67	93.54	22.98	22.99	0.00	0.00
10/6/2021/1:45:15 PM	2700	4	F480/W60/M120	348.6	-201.965	0.998	94.07	87.39	90.63	22.97	387.7	-289.238	0.997	92.86	83.10	87.77	22.97	541.3	-366.916	0.999	91.26	79.14	84.95	22.97	478.7	-235.100	0.992	93.87	85.99	90.15	22.97	234.8	-176.538	0.997	94.16	88.27	91.15	22.97	262.2	-178.539	0.996	93.10	87.13	90.07	22.97	236.9	-143.833	0.995	94.60	89.90	92.22	22.97	265.4	-113.773	0.991	95.60	91.84	93.63	22.97	22.97	0.00	0.00
10/6/2021/1:56:15 PM	3360	5	F480/W60/M120	342.4	-198.218	0.998	94.20	87.67	90.97	22.96	366.3	-273.107	0.997	93.07	84.05	88.40	22.96	438.8	-297.274	0.999	92.23	82.40	87.29	22.96	526.5	-258.408	0.995	93.22	84.39	88.72	22.96	427.3	-320.979	0.999	91.79	81.43	86.66	22.96	227.2	-154.594	0.997	93.85	88.74	91.26	22.96	258.2	-156.566	0.996	94.15	88.90	91.39	22.96	251.8	-107.798	0.993	95.19	91.55	93.39	22.96	22.96	0.00	0.00
10/6/2021/2:07:15 PM	4020	6	F480/W60/M120	339.1	-196.309	0.998	94.27	87.73	90.98	22.96	357.8	-266.750	0.997	93.22	84.27	88.73	22.96	411.0	-278.457	0.999	92.55	83.36	87.82	22.96	454.7	-223.146	0.993	93.20	85.93	89.48	22.96	456.1	-342.541	0.999	90.57	79.41	84.90	22.96	383.3	-260.763	0.998	92.47	83.79	88.33	22.96	437.2	-265.123	0.999	93.00	84.17	88.50	22.96	265.4	-113.607	0.993	95.48	91.73	93.59	22.96	22.95	0.00	0.00
10/6/2021/2:18:15 PM	4680	7	F480/W60/M120	316.8	-183.280	0.997	93.94	87.99	90.98	22.95	344.3	-256.575	0.996	92.64	84.13	88.36	22.95	370.0	-250.567	0.998	92.83	84.60	88.62	22.95	411.0	-201.597	0.990	93.82	86.90	90.21	22.95	357.1	-268.101	0.999	91.62	82.86	87.18	22.95	449.0	-305.325	0.999	90.48	80.48	85.48	22.95	447.0	-270.931	0.999	92.20	83.54	87.90	22.95	253.9	-108.620	0.990	95.29	91.50	93.18	22.95	22.95	0.00	0.00
10/6/2021/2:29:15 PM	5340	8	F480/W60/M120	339.2	-196.400	0.998	93.79	87.27	90.63	22.95	356.9	-266.096	0.997	92.49	83.75	88.17	22.95	387.2	-262.373	0.999	92.34	83.53	87.86	22.95	367.1	-180.224	0.988	93.76	87.46	90.56	22.95	321.3	-241.403	0.999	92.15	84.17	88.07	22.95	367.5	-250.005	0.998	91.60	83.24	87.28	22.95	453.4	-274.934	0.999	91.73	82.60	87.07	22.95	546.0	-233.757	0.998	92.98	85.23	89.02	22.95	22.95	0.00	0.00
10/6/2021/2:40:15 PM	6000	9	F480/W60/M120	488.8	-283.213	0.999	93.51	84.21	88.80	22.95	351.2	-261.997	0.997	92.47	83.90	88.25	22.95	379.5	-257.316	0.999	92.49	83.99	88.19	22.95	380.6	-187.041	0.987	93.63	87.06	90.28	22.95	315.5	-237.190	0.999	92.60	84.86	88.61	22.95	325.8	-221.852	0.998	92.38	84.96	88.57	22.95	402.7	-244.411	0.999	92.20	84.15	88.16	22.95	463.2	-198.514	0.998	93.18	86.51	89.84	22.95	22.95	0.00	0.00
