Date & time of file creation	10/4/2021 12:59 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.3.2021\MMR_21_LF_10.4.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.3.2021\MMR_21_LF_10.4.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	21.61	294.94897959183675	0																																																											
Chamber 2	17.52	298.9381443298969																																																												
Chamber 3	18.38	298.0515463917526																																																												
Chamber 4	20.68	295.89795918367344																																																												
Chamber 5	16.62	300.0408163265306	0																																																											
Chamber 6	17.82	299																																																												
Chamber 7	16.26000000000000	300.9009900990099																																																												
Chamber 8	16.2	300.96039603960395																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/4/2021/1:17:18 PM	869	1	F480/W60/M240	406.0	-333.693	0.999	92.01	70.07	80.60	21.05	242.6	-159.464	0.996	94.42	84.05	88.85	21.05	213.7	-147.810	0.998	94.15	84.42	89.00	21.05	183.8	-144.058	0.997	94.16	84.58	89.02	21.05	250.5	-155.616	0.995	93.86	83.73	88.26	21.05	328.0	-219.300	0.993	92.15	78.07	84.33	21.05	193.9	-117.482	0.997	95.08	87.20	90.99	21.05	202.4	-122.160	0.996	95.35	87.43	91.18	21.05	21.05	0.00	0.00
10/4/2021/1:30:18 PM	1649	2	F480/W60/M240	368.3	-302.802	1.000	92.52	72.33	82.34	21.03	27.5	-18.160	0.775	96.63	94.97	95.58	21.03	239.7	-165.888	0.999	93.97	82.75	88.44	21.03	246.4	-193.232	0.997	93.33	80.06	86.64	21.03	204.5	-127.142	0.996	95.54	86.76	91.03	21.03	265.2	-177.358	0.994	94.75	82.55	88.80	21.03	293.8	-178.179	0.995	92.76	80.57	86.14	21.03	199.5	-120.526	0.996	95.46	86.83	91.06	21.03	21.03	0.00	0.00
