"","Chamber.No","Ind","Mass","Volume","Date.Time","Phase","Temp","Slope.with.BR","Slope","SE","R2","MR.abs.with.BR","BR","MR.abs","MR.mass","DO.unit","Trial","Temperature","Event"
"11","CH3","3",17.38,317,(2021-Oct-06 13:34:15),"M3",22.9805,-0.00928724467883759,-0.0089248267294585,2.98554135835055e-05,0.99868127114305,10.0175193024239,3.90231938440165,9.62660370484928,553.889741360718,"mg O2","MMR",23,2
"12","CH4","4",12.8,317,(2021-Oct-06 13:34:15),"M3",22.9805,-0.00727421722350327,-0.00687746635960095,4.30738768986898e-05,0.995392690048239,7.96614076580291,5.45420698491669,7.53165095972619,588.410231228608,"mg O2","MMR",23,2
"13","CH5","5",19.14,317,(2021-Oct-06 14:07:15),"M6",22.95825,-0.00817295429402562,-0.00770155732061192,2.22653773521169e-05,0.999014726248334,8.76382619766649,5.76776715560839,8.25834910866288,431.470695332439,"mg O2","MMR",23,2
"14","CH6","6",17.57,317,(2021-Oct-06 14:18:15),"M7",22.9456666666667,-0.00728644522404268,-0.00677196699291328,1.88580901788732e-05,0.999085780382484,7.85440905636635,7.06075754788911,7.29982827607688,415.471159708417,"mg O2","MMR",23,2
"15","CH7","7",15.66,317,(2021-Oct-06 14:29:15),"M8",22.947,-0.00655469079422932,-0.00605358008095914,1.93048208311481e-05,0.998801416971962,7.11068588615902,7.64507021004476,6.56706895774642,419.353062435915,"mg O2","MMR",23,2
"16","CH8","8",11.2,317,(2021-Oct-06 14:29:15),"M8",22.947,-0.00557324250181497,-0.00506804334671111,2.05648834614582e-05,0.998060852285822,6.13547120539807,9.06472587437814,5.57930755952733,498.152460672083,"mg O2","MMR",23,2
"17","CH1","1",19.87,317,(2021-Oct-08 13:19:33),"M2",24.9435833333333,-0.0107482896403559,-0.0103033765308573,1.2416189661448e-05,0.999828673269047,11.4971014830202,4.13938518951109,11.021192167009,554.664930398039,"mg O2","MMR",25,3
"18","CH2","2",16.42,317,(2021-Oct-08 13:30:33),"M3",24.9426666666667,-0.00749456896624616,-0.00706691108719708,2.27663641670613e-05,0.998776853213301,8.10978314354738,5.70623715620152,7.64701968452291,465.713744489824,"mg O2","MMR",25,3
"19","CH3","3",12.92,317,(2021-Oct-08 13:41:33),"M4",24.9549166666667,-0.00658220103497217,-0.00609573931193975,1.32887337774501e-05,0.999439529240296,7.20545648657161,7.39056313302768,6.6729326759087,516.480857268475,"mg O2","MMR",25,3
"20","CH4","4",12.03,317,(2021-Oct-08 13:52:33),"M5",24.9256666666667,-0.00605224604667973,-0.00557403770090531,2.65431654909417e-05,0.997331377667173,6.6447125166813,7.90133682745381,6.11969139952233,508.702526976087,"mg O2","MMR",25,3
"21","CH5","5",12.26,317,(2021-Oct-08 14:03:33),"M6",24.9195833333333,-0.0068548302887181,-0.00634001109387722,2.30411264894164e-05,0.998443915908464,7.52018753586223,7.51031277445598,6.95539793069332,567.324464167481,"mg O2","MMR",25,3
"22","CH6","6",13.03,317,(2021-Oct-08 14:14:33),"M7",24.9175833333333,-0.00729803990749978,-0.00678981370753912,1.74384286008236e-05,0.999222244522036,7.98618668645775,6.96387257951798,7.4300388216504,570.225542720675,"mg O2","MMR",25,3
"23","CH7","7",11.38,317,(2021-Oct-08 14:14:33),"M7",24.9175833333333,-0.0062818632675096,-0.00578002824146832,1.93309403747577e-05,0.998681879183132,6.91150698653862,7.98863338265913,6.35937203216718,558.820037976026,"mg O2","MMR",25,3
"24","CH8","8",17.72,317,(2021-Oct-08 14:36:33),"M9",24.92025,-0.00817736489703864,-0.00759367820640858,1.81742914220499e-05,0.999324540745135,8.8103583589886,7.13783349501052,8.18148964901026,461.709348138276,"mg O2","MMR",25,3
