Date & time of file creation	10/8/2021 12:57 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.3.2021\MMR_25_LF_10.8.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.3.2021\MMR_25_LF_10.8.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	19.87	296.92929292929296	0																																																											
Chamber 2	16.420	299.89583333333337																																																												
Chamber 3	12.92	303.949494949495																																																												
Chamber 4	12.03	303.92391304347825																																																												
Chamber 5	12.26	303.95744680851067	0																																																											
Chamber 6	13.03	303.970																																																												
Chamber 7	11.38	305.021052631579																																																												
Chamber 8	17.72	298.9183673469388																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/8/2021/1:08:33 PM	659	1	F480/W60/M120	510.3	-413.817	0.999	90.56	77.16	84.14	24.96	336.2	-223.166	0.997	90.71	83.18	86.70	24.96	467.9	-241.095	0.999	91.01	83.02	86.91	24.96	272.2	-130.688	0.989	92.65	88.19	90.31	24.96	315.8	-154.463	0.998	92.05	86.94	89.41	24.96	411.6	-213.914	0.998	91.42	84.28	87.80	24.96	499.3	-225.830	0.998	91.42	84.00	87.65	24.96	320.1	-229.997	0.998	90.81	83.10	86.81	24.96	24.96	0.00	0.00
10/8/2021/1:19:33 PM	1319	2	F480/W60/M120	576.8	-468.060	1.000	87.39	72.22	79.80	24.94	461.8	-306.886	0.998	89.97	79.85	84.92	24.94	377.7	-195.123	0.999	90.83	84.55	87.68	24.94	283.7	-136.678	0.990	91.65	87.07	89.32	24.94	280.5	-137.737	0.996	92.30	87.48	89.87	24.94	405.6	-211.238	0.998	90.69	83.83	87.19	24.94	348.8	-158.272	0.997	91.62	86.29	88.98	24.94	272.9	-196.574	0.998	91.14	84.84	87.94	24.94	24.95	0.00	0.00
10/8/2021/1:30:33 PM	1979	3	F480/W60/M120	468.6	-380.085	1.000	88.36	75.82	81.98	24.94	490.8	-325.757	0.999	88.47	77.69	83.05	24.94	520.8	-268.427	0.999	90.67	81.94	86.45	24.94	381.1	-183.009	0.993	90.60	84.55	87.51	24.94	278.6	-136.442	0.997	92.21	87.67	89.81	24.94	393.4	-204.577	0.998	90.36	83.59	87.03	24.94	348.1	-157.639	0.997	91.04	85.76	88.43	24.94	262.9	-189.124	0.998	91.47	85.15	88.27	24.94	24.94	0.00	0.00
10/8/2021/1:41:33 PM	2639	4	F480/W60/M120	436.5	-354.357	1.000	88.99	77.37	83.12	24.96	437.1	-290.421	0.999	88.45	78.82	83.67	24.96	557.2	-287.460	1.000	89.18	79.67	84.32	24.96	542.4	-260.595	0.997	90.47	81.64	86.08	24.96	286.5	-140.557	0.997	91.59	86.81	89.23	24.96	396.0	-206.196	0.999	90.42	83.50	86.94	24.96	392.9	-178.116	0.996	90.04	84.15	86.98	24.96	255.4	-183.935	0.997	90.91	84.86	87.83	24.96	24.95	0.00	0.00
10/8/2021/1:52:33 PM	3299	5	F480/W60/M120	404.3	-328.076	1.000	89.42	78.59	83.90	24.93	399.0	-265.000	0.999	89.12	80.57	84.79	24.93	434.1	-223.926	0.999	90.03	82.61	86.31	24.93	549.3	-263.739	0.998	89.11	80.32	84.55	24.93	569.4	-278.567	0.999	90.32	81.28	85.75	24.93	383.5	-199.541	0.998	90.55	83.87	87.06	24.93	312.4	-141.626	0.996	91.09	86.42	88.78	24.93	273.8	-196.986	0.998	90.70	84.09	87.35	24.93	24.94	0.00	0.00
10/8/2021/2:03:33 PM	3959	6	F480/W60/M120	407.4	-330.353	1.000	89.20	78.48	83.85	24.92	392.4	-260.373	0.999	88.94	80.46	84.72	24.92	394.7	-203.416	0.999	90.26	83.45	86.80	24.92	427.2	-205.005	0.996	90.17	83.24	86.63	24.92	612.1	-299.178	0.999	88.76	78.83	83.66	24.92	601.0	-312.178	0.999	89.89	79.81	84.90	24.92	437.3	-197.823	0.996	89.39	82.86	85.91	24.92	277.2	-199.231	0.998	90.63	84.03	87.27	24.92	24.92	0.00	0.00
10/8/2021/2:14:33 PM	4619	7	F480/W60/M120	391.4	-316.907	1.000	88.84	78.67	83.82	24.92	396.1	-262.406	0.999	89.04	80.43	84.68	24.92	383.9	-197.382	0.999	89.99	83.45	86.68	24.92	394.6	-188.951	0.995	89.90	83.67	86.80	24.92	436.9	-213.207	0.998	89.52	82.38	85.85	24.92	611.3	-317.062	0.999	88.04	77.61	82.73	24.92	604.5	-272.874	0.999	90.57	81.60	86.08	24.92	335.8	-240.858	0.999	89.03	81.15	85.08	24.92	24.91	0.00	0.00
10/8/2021/2:25:33 PM	5279	8	F480/W60/M120	374.5	-303.327	1.000	88.80	79.02	83.94	24.90	432.1	-286.326	0.998	88.94	79.77	84.42	24.90	377.1	-194.056	0.998	90.40	84.21	87.46	24.90	413.0	-197.899	0.994	90.33	83.88	87.25	24.90	521.5	-254.589	0.999	89.57	81.42	85.53	24.90	541.8	-281.110	0.999	88.88	79.75	84.29	24.90	591.1	-266.944	0.999	89.16	80.37	84.76	24.90	467.6	-335.471	0.999	89.01	77.85	83.61	24.90	24.91	0.00	0.00
