Date & time of file creation	10/3/2021 8:58 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.3.2021\SMR_21_LF_10.3.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.3.2021\SMR_21_LF_10.3.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	21.61	294.94897959183675	0																																																											
Chamber 2	17.52	298.9381443298969																																																												
Chamber 3	18.38	298.0515463917526																																																												
Chamber 4	20.68	295.89795918367344																																																												
Chamber 5	16.62	300.0408163265306	0																																																											
Chamber 6	17.82	299																																																												
Chamber 7	16.26000000000000	300.9009900990099																																																												
Chamber 8	16.2	300.96039603960395																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
10/3/2021/9:12:10 PM	780	1	F480/W60/M240	229.7	-188.632	1.000	96.18	84.03	90.12	21.03	234.8	-154.277	0.998	96.55	86.51	91.53	21.03	240.4	-166.210	0.995	95.92	85.53	91.03	21.03	194.6	-152.419	0.998	96.30	86.48	91.44	21.03	217.8	-135.197	0.998	96.53	87.91	92.35	21.03	182.8	-122.130	0.995	96.23	87.96	91.88	21.03	202.8	-122.851	0.997	95.69	87.57	91.51	21.03	213.6	-128.876	0.998	96.43	87.94	92.16	21.03	21.03	0.00	0.00
10/3/2021/9:25:10 PM	1560	2	F480/W60/M240	224.4	-184.443	1.000	95.70	83.52	89.54	21.02	220.2	-144.797	0.999	96.27	86.61	91.42	21.02	239.0	-165.343	0.999	95.08	84.26	89.76	21.02	186.8	-146.462	0.997	96.14	86.42	91.14	21.02	208.4	-129.515	0.997	96.27	87.75	91.81	21.02	177.7	-118.864	0.997	95.92	87.82	91.79	21.02	195.8	-118.727	0.998	95.44	87.39	91.35	21.02	213.5	-128.976	0.998	96.36	87.88	92.07	21.02	21.03	0.00	0.00
10/3/2021/9:38:10 PM	2340	3	F480/W60/M240	219.0	-180.186	1.000	95.52	83.80	89.60	21.02	216.2	-142.282	0.999	96.05	86.59	91.34	21.02	217.3	-150.462	1.000	95.35	85.41	90.42	21.02	179.9	-141.230	0.998	95.96	86.38	91.12	21.02	195.9	-121.912	0.998	95.81	87.68	91.58	21.02	175.2	-117.314	0.998	96.06	87.99	91.91	21.02	195.5	-118.707	0.998	95.37	87.43	91.36	21.02	204.8	-123.830	0.998	96.05	87.73	91.93	21.02	21.03	0.00	0.00
10/3/2021/9:51:10 PM	3120	4	F480/W60/M240	486.5	-399.979	0.999	93.89	68.01	81.36	21.01	515.8	-339.306	0.997	95.09	73.50	84.77	21.01	528.9	-366.043	1.000	92.51	68.46	80.41	21.01	252.3	-198.083	0.976	95.44	81.39	89.53	21.01	368.6	-229.264	0.967	95.55	80.32	89.39	21.01	366.5	-245.276	0.998	93.55	77.25	85.69	21.01	246.9	-149.960	0.992	95.12	84.62	90.40	21.01	222.4	-134.577	0.998	95.97	86.67	91.40	21.01	21.02	0.00	0.00
10/3/2021/10:04:10 PM	3900	5	F480/W60/M240	463.9	-381.271	0.999	91.52	65.82	78.98	21.02	571.9	-375.940	0.993	94.30	70.12	83.37	21.02	514.3	-355.734	0.998	91.10	67.25	79.38	21.02	223.5	-175.286	0.991	93.75	81.12	87.98	21.02	532.5	-330.888	0.998	90.97	68.51	79.88	21.02	404.1	-270.159	0.985	93.69	75.75	85.93	21.02	253.5	-153.714	0.966	94.49	83.83	90.18	21.02	289.6	-174.897	0.962	95.27	83.19	90.41	21.02	21.02	0.00	0.00
10/3/2021/10:17:10 PM	4680	6	F480/W60/M240	490.5	-402.816	0.998	90.93	64.75	78.53	21.01	553.2	-363.405	0.998	92.98	69.40	81.86	21.01	535.8	-370.347	1.000	90.85	66.66	78.64	21.01	288.1	-225.694	0.995	90.05	74.76	81.67	21.01	278.7	-173.026	0.998	93.88	81.71	88.11	21.01	502.6	-335.782	0.999	90.89	68.88	80.13	21.01	555.6	-336.532	0.999	91.67	69.33	80.28	21.01	237.9	-143.515	0.999	93.98	84.37	89.14	21.01	21.01	0.00	0.00
