Date & time of file creation	9/26/2021 2:35 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.27.2021\empty_post_pre_9.26.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.27.2021\empty_post_pre_9.26.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	10.45	307	0																																																											
Chamber 2	13.37	304.00000001944653																																																												
Chamber 3	8.91	308																																																												
Chamber 4	9.15	308.00000295081867																																																												
Chamber 5	11.94	305	0																																																											
Chamber 6	8.92	307.99999998991035																																																												
Chamber 7	11.6	305.9999999525862																																																												
Chamber 8	8.780	308.0000000410023																																																												
																																																														
																																																														
