Date & time of file creation	11/8/2021 1:08 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static_MR_11.7.2021\MMR_21_BC_11.8.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static_MR_11.7.2021\MMR_21_BC_11.8.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.25	303.02941176470586	0																																																											
Chamber 2	15.02	302.5576923076923																																																												
Chamber 3	13.892	302.9676767676768																																																												
Chamber 4	18.650	298.53465346534654																																																												
Chamber 5	17.05	299.4226804123711	0																																																											
Chamber 6	19.8	297.5882352941177																																																												
Chamber 7	16.68	300.48514851485146																																																												
Chamber 8	15.63	301.97115384615387																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/8/2021/1:23:38 PM	720	1	F480/W60/M180	385.5	-204.094	0.999	93.51	83.53	88.63	21.03	176.4	-98.997	0.994	94.30	89.26	91.83	21.03	190.1	-98.528	0.997	94.42	89.41	91.99	21.03	151.2	-106.691	0.991	94.13	88.74	91.51	21.03	192.0	-123.410	0.996	93.60	87.13	90.25	21.03	168.7	-126.625	0.995	93.70	87.15	90.38	21.03	168.6	-105.719	0.994	93.71	88.22	90.86	21.03	162.7	-95.205	0.997	94.18	89.37	91.80	21.03	21.03	0.00	0.00
11/8/2021/1:35:38 PM	1440	2	F480/W60/M180	494.5	-261.105	1.000	92.38	79.51	85.98	21.01	326.9	-182.376	0.998	93.32	84.37	88.82	21.01	192.5	-99.413	0.998	94.16	89.06	91.56	21.01	165.6	-116.403	0.992	94.07	88.17	91.06	21.01	194.8	-124.793	0.998	94.23	88.06	91.18	21.01	220.5	-164.899	0.996	93.23	84.98	88.79	21.01	269.9	-168.383	0.997	93.43	85.17	89.12	21.01	228.8	-133.241	0.996	93.53	86.91	90.03	21.01	21.02	0.00	0.00
