Date & time of file creation	11/7/2021 8:58 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static_MR_11.7.2021\SMR_21_BC_11.7.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static_MR_11.7.2021\SMR_21_BC_11.7.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	14.25	303.02941176470586	0																																																											
Chamber 2	15.02	302.5576923076923																																																												
Chamber 3	13.892	302.9676767676768																																																												
Chamber 4	18.650	298.53465346534654																																																												
Chamber 5	17.05	299.4226804123711	0																																																											
Chamber 6	19.8	297.5882352941177																																																												
Chamber 7	16.68	300.48514851485146																																																												
Chamber 8	15.63	301.97115384615387																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
11/7/2021/9:10:50 PM	720	1	F480/W60/M180	511.0	-269.516	0.999	93.14	80.03	86.70	21.06	261.8	-145.662	0.993	94.48	86.97	91.04	21.06	449.6	-231.202	0.998	93.14	82.16	87.47	21.06	189.8	-132.895	0.990	94.29	87.18	91.01	21.06	290.4	-185.412	0.973	94.78	85.49	90.98	21.06	339.3	-253.201	0.981	93.80	81.43	88.59	21.06	353.0	-219.709	0.987	94.72	84.00	89.98	21.06	198.1	-114.869	0.979	95.02	88.96	92.54	21.06	21.06	0.00	0.00
11/7/2021/9:22:50 PM	1440	2	F480/W60/M180	314.7	-166.273	0.998	93.73	85.65	89.82	21.03	173.7	-97.011	0.990	94.56	89.66	92.08	21.03	192.2	-99.124	0.997	93.93	88.91	91.51	21.03	283.5	-198.902	0.980	92.75	82.49	88.38	21.03	407.2	-260.356	0.997	91.86	79.27	85.98	21.03	386.6	-288.790	0.991	92.49	78.40	86.26	21.03	461.2	-287.459	0.999	92.56	78.62	85.86	21.03	332.8	-193.504	0.997	91.54	81.86	86.43	21.03	21.05	0.00	0.00
11/7/2021/9:34:50 PM	2160	3	F480/W60/M180	203.1	-107.160	0.996	94.41	89.06	91.77	21.02	163.9	-91.319	0.990	94.41	89.71	92.01	21.02	189.1	-97.333	0.997	93.97	89.12	91.60	21.02	183.7	-128.770	0.989	94.00	87.26	90.64	21.02	446.8	-285.388	0.999	91.28	77.43	84.61	21.02	469.2	-350.130	1.000	90.12	72.96	81.42	21.02	467.6	-291.132	1.000	91.03	76.46	83.77	21.02	264.6	-153.639	0.997	91.78	83.94	87.67	21.02	21.03	0.00	0.00
11/7/2021/9:46:50 PM	2880	4	F480/W60/M180	181.6	-96.074	0.996	94.31	89.46	92.00	21.02	161.3	-90.122	0.990	94.45	89.54	92.00	21.02	269.2	-138.724	0.996	92.40	85.37	88.60	21.02	152.8	-107.373	0.987	93.71	88.22	91.07	21.02	426.6	-272.695	0.999	91.30	77.51	84.30	21.02	404.0	-301.750	0.995	90.16	75.29	82.08	21.02	355.6	-221.621	0.997	90.93	79.99	85.18	21.02	280.2	-162.938	0.997	91.55	83.23	87.09	21.02	21.03	0.00	0.00
11/7/2021/9:58:50 PM	3600	5	F480/W60/M180	181.8	-95.985	0.995	94.46	89.56	92.15	21.04	166.2	-92.612	0.991	94.45	89.63	92.03	21.04	195.2	-100.452	0.997	93.94	88.90	91.45	21.04	152.3	-106.826	0.989	93.78	88.48	91.18	21.04	379.7	-242.623	0.993	92.62	80.71	87.14	21.04	287.3	-214.487	0.997	92.59	82.39	87.35	21.04	216.2	-134.719	0.998	93.28	86.53	89.86	21.04	239.3	-139.044	0.998	92.91	85.68	89.15	21.04	21.04	0.00	0.00
11/7/2021/10:10:50 PM	4320	6	F480/W60/M180	172.3	-90.860	0.995	94.60	89.85	92.33	21.03	185.3	-103.198	0.990	94.42	89.20	91.72	21.03	254.1	-130.659	0.996	92.76	86.21	89.27	21.03	149.0	-104.423	0.987	94.20	88.74	91.47	21.03	329.5	-210.448	0.982	93.36	83.13	88.98	21.03	371.6	-277.328	0.994	90.83	77.20	83.43	21.03	227.0	-141.339	0.997	92.91	85.95	89.24	21.03	281.1	-163.219	0.997	92.06	83.98	87.80	21.03	21.04	0.00	0.00
11/7/2021/10:22:50 PM	5040	7	F480/W60/M180	163.1	-86.321	0.994	94.66	90.34	92.54	21.02	161.3	-90.066	0.987	94.49	89.79	92.28	21.02	184.8	-95.321	0.997	94.05	89.26	91.71	21.02	146.8	-103.141	0.984	94.31	88.78	91.66	21.02	232.6	-148.792	0.997	91.45	83.51	87.45	21.02	175.0	-130.857	0.996	93.52	86.80	90.29	21.02	182.2	-113.696	0.996	93.72	88.02	90.87	21.02	178.1	-103.677	0.996	94.05	88.98	91.44	21.02	21.03	0.00	0.00
11/7/2021/10:34:50 PM	5760	8	F480/W60/M180	166.5	-87.702	0.994	94.75	90.38	92.60	21.03	161.9	-90.051	0.989	94.93	90.24	92.45	21.03	182.0	-93.491	0.996	94.40	89.57	91.99	21.03	146.7	-102.674	0.985	94.31	88.98	91.70	21.03	184.0	-117.401	0.998	93.71	87.81	90.71	21.03	317.1	-236.558	0.995	92.16	80.69	86.02	21.03	172.8	-107.512	0.997	93.97	88.63	91.27	21.03	168.6	-97.803	0.996	94.12	89.07	91.61	21.03	21.03	0.00	0.00
11/7/2021/10:46:50 PM	6481	9	F480/W60/M180	246.0	-129.405	0.991	93.95	87.45	90.48	21.04	160.0	-88.722	0.989	95.02	90.31	92.63	21.04	174.9	-89.589	0.996	94.23	89.72	92.00	21.04	142.9	-99.750	0.986	94.22	89.13	91.76	21.04	244.4	-155.744	0.995	91.69	83.92	87.50	21.04	155.8	-115.917	0.997	93.97	88.19	91.06	21.04	171.3	-106.298	0.997	94.14	88.80	91.37	21.04	162.3	-93.846	0.995	94.05	89.50	91.81	21.04	21.04	0.00	0.00
11/7/2021/10:58:50 PM	7200	10	F480/W60/M180	221.3	-117.280	0.997	94.23	88.38	91.31	21.02	159.8	-89.513	0.988	94.67	90.18	92.44	21.02	178.6	-92.376	0.996	94.31	89.76	92.02	21.02	142.5	-100.378	0.987	94.31	89.17	91.71	21.02	192.2	-123.302	0.997	93.19	86.88	90.03	21.02	139.7	-104.803	0.997	93.99	88.68	91.35	21.02	164.5	-102.972	0.996	94.05	88.79	91.33	21.02	155.5	-90.802	0.995	94.27	89.61	91.91	21.02	21.04	0.00	0.00
11/7/2021/11:10:50 PM	7920	11	F480/W60/M180	356.4	-187.903	0.989	94.58	85.35	90.51	21.02	153.3	-85.284	0.987	94.75	90.16	92.58	21.02	175.3	-90.088	0.997	94.14	89.57	91.83	21.02	145.8	-102.113	0.985	94.31	88.98	91.70	21.02	255.7	-163.263	0.996	91.43	83.32	87.10	21.02	134.2	-100.064	0.997	94.14	89.01	91.63	21.02	166.5	-103.584	0.997	94.16	89.03	91.52	21.02	150.1	-87.085	0.995	94.64	89.99	92.33	21.02	21.03	0.00	0.00
11/7/2021/11:22:50 PM	8641	12	F480/W60/M180	228.6	-120.603	0.996	93.95	87.95	90.79	21.03	161.5	-89.960	0.990	94.64	90.08	92.40	21.03	175.8	-90.418	0.996	94.38	89.90	92.14	21.03	146.5	-102.701	0.985	94.55	89.15	91.81	21.03	166.6	-106.413	0.997	94.10	88.69	91.36	21.03	128.2	-95.682	0.995	94.10	89.32	91.74	21.03	164.3	-102.322	0.996	94.14	89.01	91.51	21.03	152.9	-88.783	0.995	94.43	89.97	92.18	21.03	21.03	0.00	0.00
11/7/2021/11:34:50 PM	9360	13	F480/W60/M180	244.8	-129.310	0.997	94.03	87.69	90.81	21.04	177.4	-98.957	0.991	94.62	89.48	92.09	21.04	179.0	-92.228	0.996	94.10	89.39	91.66	21.04	141.4	-99.264	0.983	94.44	89.29	91.86	21.04	157.3	-100.628	0.997	94.30	89.16	91.71	21.04	126.9	-94.864	0.995	94.27	89.14	91.69	21.04	167.4	-104.418	0.995	94.30	88.92	91.48	21.04	157.7	-91.708	0.994	94.30	89.65	91.92	21.04	21.05	0.00	0.00
11/7/2021/11:46:50 PM	10080	14	F480/W60/M180	172.8	-91.203	0.995	94.71	90.03	92.39	21.05	163.1	-90.842	0.987	94.80	89.98	92.40	21.05	175.6	-90.374	0.995	94.53	90.03	92.23	21.05	138.8	-97.330	0.985	94.35	89.35	91.89	21.05	153.6	-98.147	0.996	94.28	89.32	91.82	21.05	127.6	-95.285	0.995	94.20	89.29	91.83	21.05	163.4	-101.808	0.994	94.42	89.23	91.78	21.05	149.3	-86.730	0.993	94.54	90.06	92.26	21.05	21.05	0.00	0.00
