Date & time of file creation	10/26/2021 12:57 PM																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\MMR_21_LF_10.26.2021_raw.txt																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_10.24.2021\MMR_21_LF_10.26.2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	56.0000	28.6500	0.00	100.00	21.91	20.65																																							
Chamber 2	1	56.0000	28.6700	0.00	100.00	21.91	20.65																																							
Chamber 3	1	56.0000	28.6200	0.00	100.00	21.91	20.65																																							
Chamber 4	1	56.0000	28.4500	0.00	100.00	21.91	20.65																																							
Chamber 5	1	60.3900	27.7800	0.00	100.00	20.00	20.00																																							
Chamber 6	1	60.3900	27.7000	0.00	100.00	20.00	20.00																																							
Chamber 7	1	60.3900	27.7700	0.00	100.00	20.00	20.00																																							
Chamber 8	1	60.3900	27.7000	0.00	100.00	20.00	20.00																																							
																																														
																																														
Ambient temp N°1	1	0.0000	0.0000	0.00	0.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	270	47	15.1	1	0	Not used	Not used	Not used																																						
Chamber 2	270	47	18.510	1	Not used	Not used	Not used	Not used																																						
Chamber 3	270	47	17.850	0.99	Not used	Not used	Not used	Not used																																						
Chamber 4	270	47	16.08000000000000	1	Not used	Not used	Not used	Not used																																						
Chamber 5	270	47	13.67	1	0	Not used	Not used	Not used																																						
Chamber 6	270	47	15.6	1.01	Not used	Not used	Not used	Not used																																						
Chamber 7	270	47	14.22	0.98	Not used	Not used	Not used	Not used																																						
Chamber 8	270	47	15.67	1.01	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
10/26/2021/12:57:22 PM	Flush	1013.0	0.0	28.9986	20.96	96.15	29.0200	20.96	96.14	28.9000	20.96	96.76	28.7086	20.96	96.95	28.1000	20.96	95.48	28.0100	20.96	95.57	28.0700	20.96	95.66	28.0000	20.96	95.66	NaN	NaN	NaN	NaN	20.9600	20.96	OFF	NaN	NaN	OFF	NaN	0.00	NaN	OFF	NaN	0.00	NaN	OFF	
