Date & time of file creation	9/8/2021 5:00 PM																																																																
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\SMR_25_DB_9.8.2021.txt																																																																
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9_6_2021\SMR_25_DB_9.8.2021_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	4.37	73.71568627450982	0																																																														
Chamber 2	4.91	73.00000000000001																																																															
Chamber 3	5.24	73.00000000000001																																																															
Chamber 4	4.860	73.00000000000001																																																															
Chamber 5	4.92	73.00000000000001	0																																																														
Chamber 6	4.62	73.23711340206188																																																															
Chamber 7	4.78	73.26732673267328																																																															
Chamber 8	3.76	74.24000000000001																																																															
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
9/8/2021/5:12:10 PM	660	1	F480/W60/M120	273.5	-198.300	0.980	91.23	84.07	87.42	25.01	334.0	-274.139	0.993	91.31	82.11	86.91	25.01	259.2	-227.304	0.987	92.11	84.38	88.64	25.01	305.3	-248.163	0.995	91.53	83.41	87.43	25.01	328.2	-269.969	0.991	90.91	81.90	86.55	24.93	329.9	-254.168	0.991	92.63	84.04	88.49	24.93	264.4	-211.064	0.988	92.10	84.90	88.50	24.93	360.4	-223.190	0.990	92.58	85.11	88.78	24.93	25.05	0.00	0.00	25.00	0.00	0.00
9/8/2021/5:23:10 PM	1320	2	F480/W60/M120	243.7	-174.431	0.977	91.95	85.01	88.11	24.98	306.3	-249.055	0.991	91.22	82.89	87.28	24.98	302.8	-262.780	0.987	92.68	83.85	88.57	24.98	258.3	-207.763	0.992	91.37	84.59	88.22	24.98	329.5	-268.588	0.991	91.66	82.74	87.23	24.90	343.0	-261.699	0.990	92.59	83.97	88.44	24.90	306.4	-241.747	0.982	92.96	84.84	89.32	24.90	342.8	-209.953	0.986	92.45	85.21	88.93	24.90	25.00	0.00	0.00	24.96	0.00	0.00
9/8/2021/5:34:10 PM	1980	3	F480/W60/M120	292.5	-212.072	0.976	90.92	83.48	87.48	25.04	362.1	-297.111	0.991	90.27	79.85	85.38	25.04	271.9	-238.473	0.996	92.35	84.34	88.38	25.04	325.9	-264.855	0.995	90.66	81.78	86.66	25.04	308.4	-254.354	0.993	91.41	82.86	87.02	24.97	326.7	-252.224	0.992	92.23	83.74	88.11	24.97	300.2	-239.826	0.984	92.53	84.84	89.10	24.97	426.9	-264.471	0.987	91.46	83.10	87.31	24.97	25.06	0.00	0.00	25.02	0.00	0.00
9/8/2021/5:45:10 PM	2640	4	F480/W60/M120	275.2	-199.956	0.983	91.56	84.70	88.19	25.00	350.5	-287.935	0.986	90.45	80.06	85.81	25.00	264.6	-232.430	0.988	91.91	84.79	88.66	25.00	305.5	-248.723	0.995	91.53	82.94	87.48	25.00	311.2	-256.505	0.992	91.77	83.08	87.34	24.92	362.4	-279.333	0.990	92.52	83.65	88.30	24.92	374.0	-297.956	0.989	92.10	83.02	87.45	24.92	659.4	-406.722	0.989	89.44	76.14	82.35	24.92	25.04	0.00	0.00	24.99	0.00	0.00
