Date & time of file creation	9/25/2021 9:25 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.20.2021\SMR_27_DB_9.25.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.20.2021\SMR_27_DB_9.25.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	10.45	307	0																																																											
Chamber 2	13.37	304.00000001944653																																																												
Chamber 3	8.91	308																																																												
Chamber 4	9.15	308.00000295081867																																																												
Chamber 5	11.94	305	0																																																											
Chamber 6	8.92	307.99999998991035																																																												
Chamber 7	11.6	305.9999999525862																																																												
Chamber 8	8.780	308.0000000410023																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
9/25/2021/9:36:41 PM	660	1	F480/W60/M120	356.7	-150.637	0.997	91.19	86.34	88.86	27.00	303.4	-165.769	0.996	90.91	85.41	88.26	27.00	480.8	-172.886	0.994	90.87	85.34	88.22	27.00	446.4	-164.790	0.985	89.62	83.96	87.01	27.00	364.5	-177.410	0.998	91.19	85.40	88.29	27.00	400.1	-143.617	0.997	92.16	87.44	89.78	27.00	374.9	-176.689	0.997	91.37	85.63	88.47	27.00	400.1	-141.359	0.996	91.57	86.83	89.12	27.00	26.99	0.00	0.00
9/25/2021/9:47:41 PM	1320	2	F480/W60/M120	351.9	-148.538	0.997	91.38	86.56	89.03	26.99	308.8	-168.744	0.996	91.02	85.47	88.39	26.99	548.5	-197.527	0.992	90.35	83.88	87.51	26.99	685.8	-254.321	0.997	89.27	80.47	84.83	26.99	661.3	-323.675	0.998	91.56	81.21	86.60	26.99	401.4	-144.061	0.996	92.00	87.17	89.56	26.99	385.4	-181.644	0.998	91.61	85.71	88.64	26.99	446.5	-157.962	0.998	91.51	86.25	88.94	26.99	26.99	0.00	0.00
9/25/2021/9:58:41 PM	1980	3	F480/W60/M120	377.2	-160.238	0.996	90.84	85.44	88.31	26.98	415.1	-228.417	0.994	89.52	81.72	85.84	26.98	717.9	-260.051	0.998	88.80	80.25	84.74	26.98	769.9	-286.586	0.998	85.96	76.59	81.18	26.98	693.8	-340.541	0.999	88.09	76.89	82.29	26.98	663.4	-240.460	0.998	89.95	82.14	85.87	26.98	398.7	-188.844	0.998	90.32	83.92	87.15	26.98	411.0	-146.085	0.997	90.75	85.88	88.22	26.98	26.98	0.00	0.00
9/25/2021/10:09:41 PM	2640	4	F480/W60/M120	702.4	-299.295	0.997	89.89	80.22	85.35	26.98	410.8	-225.756	0.990	89.66	82.15	86.26	26.98	755.2	-273.349	0.998	88.65	79.70	84.31	26.98	749.2	-278.593	0.998	85.34	76.32	80.83	26.98	718.2	-352.300	0.999	86.90	75.64	81.18	26.98	785.0	-284.534	0.997	87.89	78.48	83.21	26.98	412.8	-195.312	0.999	88.80	82.25	85.44	26.98	735.6	-262.333	0.999	88.54	79.81	84.00	26.98	26.98	0.00	0.00
9/25/2021/10:20:41 PM	3300	5	F480/W60/M120	634.1	-270.913	0.999	89.08	80.33	84.58	26.98	435.4	-240.256	0.998	88.24	80.30	84.26	26.98	699.4	-253.897	0.999	88.66	80.34	84.63	26.98	772.8	-288.211	0.998	84.84	75.42	80.12	26.98	466.0	-228.850	0.998	88.33	80.88	84.43	26.98	679.8	-247.044	0.998	88.09	79.91	84.08	26.98	361.0	-171.473	0.998	89.78	84.06	86.89	26.98	706.2	-252.636	0.998	87.81	79.65	83.58	26.98	26.97	0.00	0.00
