Date & time of file creation	9/21/2021 5:10 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.20.2021\empty_post_pre_9.21.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.20.2021\empty_post_pre_9.21.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	17.010	300.006993006993	0																																																											
Chamber 2	14.51	301.99482936918304																																																												
Chamber 3	16.17000000000000	300.990099009901																																																												
Chamber 4	12.52	304.96153846153845																																																												
Chamber 5	11.74	305.14141414141415	0																																																											
Chamber 6	14.24	302.6161616161616																																																												
Chamber 7	11.7	305.1818181818182																																																												
Chamber 8	10.050	307																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
9/21/2021/5:37:27 PM	1600	1	F540/W60/M1000	37.2	-30.672	0.996	90.44	81.94	86.40	26.60	36.1	-26.054	0.996	90.87	83.54	87.27	26.60	30.3	-24.704	0.996	90.55	83.68	87.26	26.60	45.1	-27.449	0.996	90.25	82.58	86.59	26.60	56.9	-31.826	0.998	93.32	84.35	88.99	26.60	49.7	-33.695	0.997	93.97	84.59	89.46	26.60	66.0	-36.040	0.998	93.61	83.65	88.74	26.60	64.0	-30.605	0.992	93.01	84.25	88.16	26.60	26.76	0.00	0.00
9/21/2021/6:04:07 PM	3200	2	F540/W60/M1000	33.6	-26.182	0.997	91.62	84.42	88.28	25.46	33.7	-22.744	0.994	92.15	85.71	89.04	25.46	28.2	-21.456	0.996	92.03	85.99	89.17	25.46	43.2	-24.593	0.997	91.82	85.01	88.54	25.46	58.5	-30.516	0.997	94.80	86.24	90.61	25.46	51.3	-32.497	0.997	95.20	86.22	90.76	25.46	68.0	-34.877	0.997	94.78	85.16	90.07	25.46	67.2	-29.868	0.978	94.20	85.80	89.54	25.46	25.67	0.00	0.00
9/21/2021/6:30:47 PM	4800	3	F540/W60/M1000	30.8	-23.399	0.994	92.57	86.17	89.68	24.55	31.0	-20.316	0.992	93.25	87.35	90.42	24.55	25.9	-19.141	0.992	93.01	87.71	90.56	24.55	39.1	-21.680	0.994	92.79	86.74	89.98	24.55	55.7	-28.171	0.997	95.58	87.77	91.85	24.55	46.3	-28.632	0.996	96.05	88.15	92.29	24.55	60.8	-30.429	0.996	95.72	87.38	91.65	24.55	61.7	-26.678	0.982	95.02	87.67	90.97	24.55	24.73	0.00	0.00
9/21/2021/6:57:27 PM	6400	4	F540/W60/M1000	28.0	-20.951	0.995	93.36	87.64	90.80	23.85	28.3	-18.236	0.992	93.95	88.75	91.51	23.85	23.0	-16.795	0.994	93.87	89.24	91.72	23.85	35.1	-19.169	0.994	93.64	88.26	91.13	23.85	51.3	-25.537	0.997	96.19	89.13	92.84	23.85	42.9	-26.089	0.997	96.67	89.29	93.16	23.85	54.7	-27.011	0.997	96.32	88.73	92.70	23.85	56.6	-24.110	0.983	95.74	88.91	92.03	23.85	23.99	0.00	0.00
9/21/2021/7:24:07 PM	8000	5	F540/W60/M1000	26.1	-19.266	0.990	93.99	88.77	91.65	23.26	26.5	-16.832	0.987	94.52	89.77	92.32	23.26	21.6	-15.508	0.989	94.40	90.09	92.49	23.26	32.5	-17.545	0.991	94.22	89.37	92.01	23.26	47.7	-23.456	0.995	96.64	90.14	93.61	23.26	40.5	-24.272	0.994	97.08	90.40	93.89	23.26	50.4	-24.596	0.994	96.83	89.99	93.56	23.26	53.2	-22.355	0.987	96.15	89.95	92.85	23.26	23.38	0.00	0.00
9/21/2021/7:50:47 PM	9600	6	F540/W60/M1000	23.9	-17.635	0.988	94.47	89.71	92.37	22.74	24.5	-15.568	0.987	95.04	90.60	93.00	22.74	19.5	-14.104	0.987	94.98	91.02	93.22	22.74	29.8	-16.108	0.989	94.73	90.23	92.70	22.74	43.5	-21.364	0.994	97.16	90.94	94.28	22.74	36.7	-22.018	0.995	97.69	91.44	94.66	22.74	46.0	-22.425	0.995	97.33	91.01	94.27	22.74	48.9	-20.506	0.990	96.53	90.68	93.42	22.74	22.84	0.00	0.00
9/21/2021/8:17:27 PM	11200	7	F540/W60/M1000	22.2	-16.344	0.984	94.92	90.52	92.95	22.26	23.2	-14.700	0.984	95.31	91.17	93.40	22.26	18.5	-13.318	0.983	95.31	91.64	93.69	22.26	27.9	-15.015	0.985	95.17	90.95	93.25	22.26	41.8	-20.380	0.992	97.27	91.59	94.60	22.26	35.7	-21.221	0.993	97.86	91.82	95.06	22.26	43.0	-20.861	0.991	97.50	91.70	94.82	22.26	46.0	-19.182	0.990	96.57	91.29	93.85	22.26	22.36	0.00	0.00
9/21/2021/8:44:07 PM	12800	8	F540/W60/M1000	21.0	-15.313	0.984	95.34	91.18	93.52	21.82	22.1	-13.844	0.982	95.78	91.92	94.03	21.82	17.5	-12.460	0.984	95.77	92.33	94.27	21.82	26.0	-13.869	0.984	95.62	91.76	93.88	21.82	39.0	-18.822	0.992	97.57	92.25	95.11	21.82	34.2	-20.096	0.993	98.11	92.47	95.43	21.82	40.4	-19.388	0.991	97.77	92.34	95.28	21.82	43.8	-18.078	0.988	96.87	91.72	94.27	21.82	21.92	0.00	0.00
9/21/2021/9:10:47 PM	14400	9	F540/W60/M1000	20.4	-14.499	0.981	95.77	91.69	93.99	21.42	21.7	-13.227	0.978	96.10	92.26	94.40	21.42	17.2	-11.885	0.977	96.20	92.85	94.73	21.42	25.5	-13.284	0.978	95.93	92.00	94.30	21.42	37.7	-17.849	0.988	97.72	92.68	95.45	21.42	32.5	-18.757	0.989	98.38	93.07	95.94	21.42	38.9	-18.315	0.986	98.09	92.90	95.73	21.42	43.3	-17.460	0.990	97.14	92.27	94.64	21.42	21.51	0.00	0.00
9/21/2021/9:37:27 PM	16000	10	F540/W60/M1000	21.6	-14.272	0.988	96.21	92.27	94.42	21.23	22.6	-12.654	0.984	96.66	92.95	94.86	21.23	17.9	-11.257	0.981	96.75	93.41	95.18	21.23	26.2	-12.582	0.985	96.39	92.71	94.70	21.23	37.3	-16.606	0.988	97.96	93.20	95.78	21.23	32.3	-17.573	0.990	98.60	93.58	96.20	21.23	37.8	-16.780	0.987	98.18	93.42	96.00	21.23	42.3	-16.047	0.994	97.25	92.71	94.84	21.23	21.26	0.00	0.00
9/21/2021/10:04:07 PM	17600	11	F540/W60/M1000	21.8	-14.024	0.990	96.33	92.35	94.55	21.17	23.0	-12.520	0.985	96.79	92.99	95.03	21.17	18.5	-11.284	0.984	96.76	93.50	95.30	21.17	26.8	-12.462	0.985	96.47	92.90	94.85	21.17	37.4	-16.282	0.989	98.19	93.40	95.95	21.17	32.3	-17.198	0.989	98.77	93.81	96.48	21.17	37.5	-16.296	0.989	98.44	93.57	96.19	21.17	42.5	-15.735	0.993	97.38	92.86	95.02	21.17	21.19	0.00	0.00
9/21/2021/10:30:47 PM	19200	12	F540/W60/M1000	22.4	-14.287	0.991	96.51	92.52	94.67	21.14	23.3	-12.605	0.985	96.80	93.14	95.14	21.14	18.9	-11.433	0.985	96.92	93.63	95.42	21.14	26.7	-12.364	0.985	96.54	93.04	94.96	21.14	36.6	-15.843	0.990	98.17	93.63	96.06	21.14	31.9	-16.916	0.990	98.71	93.89	96.47	21.14	36.5	-15.768	0.987	98.35	93.85	96.28	21.14	40.8	-15.043	0.991	97.35	93.11	95.10	21.14	21.15	0.00	0.00
9/21/2021/10:57:27 PM	20800	13	F540/W60/M1000	21.6	-13.754	0.991	96.46	92.58	94.69	21.13	22.6	-12.228	0.985	96.87	93.21	95.19	21.13	18.7	-11.314	0.988	96.91	93.68	95.46	21.13	26.6	-12.265	0.986	96.62	93.00	94.97	21.13	36.8	-15.894	0.990	98.26	93.68	96.10	21.13	32.1	-16.998	0.990	98.90	93.85	96.54	21.13	36.5	-15.722	0.987	98.50	93.82	96.28	21.13	40.9	-15.049	0.992	97.48	93.06	95.14	21.13	21.13	0.00	0.00
9/21/2021/11:24:07 PM	22400	14	F540/W60/M1000	21.6	-13.940	0.991	96.50	92.61	94.70	21.11	22.6	-12.382	0.985	96.89	93.22	95.19	21.11	18.4	-11.255	0.988	97.04	93.67	95.47	21.11	26.0	-12.172	0.984	96.63	93.11	95.04	21.11	35.9	-15.685	0.989	98.40	93.70	96.14	21.11	31.4	-16.772	0.990	98.73	93.85	96.47	21.11	35.8	-15.570	0.987	98.49	93.85	96.35	21.11	39.3	-14.626	0.991	97.47	93.16	95.18	21.11	21.11	0.00	0.00
9/21/2021/11:50:47 PM	24000	15	F540/W60/M1000	21.1	-13.609	0.992	96.53	92.69	94.76	21.11	22.3	-12.210	0.986	96.89	93.33	95.20	21.11	18.2	-11.119	0.990	97.09	93.76	95.50	21.11	25.9	-12.086	0.988	96.70	93.15	95.05	21.11	35.5	-15.499	0.989	98.30	93.69	96.16	21.11	31.2	-16.646	0.990	98.96	93.96	96.58	21.11	35.4	-15.407	0.988	98.58	93.95	96.38	21.11	38.9	-14.465	0.990	97.40	93.17	95.21	21.11	21.10	0.00	0.00
9/22/2021/12:17:27 AM	25600	16	F540/W60/M1000	21.5	-13.686	0.989	96.51	92.68	94.81	21.10	22.7	-12.247	0.983	96.91	93.33	95.25	21.10	18.5	-11.187	0.986	97.00	93.84	95.54	21.10	26.0	-12.003	0.981	96.64	93.15	95.11	21.10	35.9	-15.519	0.987	98.22	93.77	96.18	21.10	31.4	-16.623	0.989	98.87	93.95	96.51	21.10	35.4	-15.250	0.986	98.42	93.96	96.39	21.10	38.9	-14.324	0.989	97.51	93.26	95.26	21.10	21.10	0.00	0.00
9/22/2021/12:44:07 AM	27200	17	F540/W60/M1000	21.9	-13.991	0.989	96.60	92.62	94.85	21.09	23.2	-12.573	0.983	96.91	93.24	95.20	21.09	18.9	-11.438	0.986	96.98	93.74	95.52	21.09	26.3	-12.139	0.983	96.71	93.16	95.11	21.09	36.1	-15.638	0.988	98.31	93.68	96.18	21.09	31.4	-16.644	0.987	98.95	94.02	96.56	21.09	35.7	-15.406	0.985	98.50	93.94	96.42	21.09	37.2	-13.711	0.989	97.40	93.32	95.30	21.09	21.09	0.00	0.00
9/22/2021/1:10:47 AM	28800	18	F540/W60/M1000	21.3	-13.709	0.990	96.62	92.70	94.84	21.11	22.5	-12.276	0.981	97.00	93.22	95.24	21.11	18.4	-11.229	0.985	97.00	93.76	95.52	21.11	25.4	-11.863	0.982	96.60	93.17	95.06	21.11	35.4	-15.468	0.989	98.14	93.77	96.11	21.11	30.6	-16.302	0.988	98.86	94.03	96.57	21.11	34.4	-14.963	0.986	98.42	94.03	96.40	21.11	36.3	-13.487	0.988	97.42	93.35	95.28	21.11	21.10	0.00	0.00
9/22/2021/1:37:27 AM	30400	19	F540/W60/M1000	21.2	-13.419	0.989	96.59	92.72	94.87	21.09	22.7	-12.166	0.981	96.95	93.24	95.27	21.09	18.5	-11.073	0.987	96.96	93.67	95.53	21.09	25.7	-11.779	0.984	96.66	93.15	95.09	21.09	36.1	-15.520	0.990	98.17	93.70	96.12	21.09	31.6	-16.618	0.990	98.72	93.87	96.48	21.09	35.8	-15.333	0.987	98.45	93.96	96.35	21.09	37.6	-13.724	0.988	97.45	93.35	95.29	21.09	21.09	0.00	0.00
9/22/2021/2:04:07 AM	32000	20	F540/W60/M1000	20.9	-13.339	0.989	96.55	92.74	94.81	21.09	22.4	-12.086	0.982	96.86	93.22	95.19	21.09	18.5	-11.174	0.987	96.98	93.71	95.52	21.09	25.6	-11.834	0.982	96.58	93.17	95.05	21.09	35.6	-15.402	0.988	98.17	93.63	96.11	21.09	31.3	-16.564	0.987	98.81	93.96	96.53	21.09	35.4	-15.232	0.986	98.43	93.99	96.36	21.09	36.6	-13.446	0.989	97.44	93.37	95.31	21.09	21.09	0.00	0.00
9/22/2021/2:30:47 AM	33600	21	F540/W60/M1000	21.3	-13.654	0.988	96.59	92.69	94.84	21.09	22.7	-12.354	0.981	96.86	93.20	95.20	21.09	18.4	-11.190	0.981	96.86	93.70	95.46	21.09	25.5	-11.874	0.979	96.60	93.06	95.04	21.09	35.1	-15.275	0.986	98.17	93.71	96.11	21.09	30.8	-16.412	0.987	98.81	93.80	96.44	21.09	34.6	-15.027	0.983	98.36	93.97	96.33	21.09	36.6	-13.565	0.986	97.36	93.37	95.26	21.09	21.08	0.00	0.00
9/22/2021/2:57:27 AM	35200	22	F540/W60/M1000	20.8	-13.294	0.988	96.52	92.68	94.83	21.07	22.2	-12.040	0.982	96.79	93.24	95.17	21.07	17.8	-10.811	0.979	96.80	93.65	95.46	21.07	25.5	-11.839	0.982	96.71	93.19	95.04	21.07	35.4	-15.357	0.989	98.19	93.73	96.09	21.07	31.2	-16.536	0.989	98.92	93.81	96.46	21.07	34.9	-15.072	0.986	98.28	93.73	96.27	21.07	36.6	-13.518	0.987	97.38	93.38	95.26	21.07	21.07	0.00	0.00
