Date & time of file creation	9/28/2021 4:50 PM																																																													
Data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.27.2021\empty_pre_9.28.2021.txt																																																													
Raw data file path	C:\Users\New User\Desktop\MR Data 2021\Static MR_9.27.2021\empty_pre_9.28.2021_raw.txt																																																													
																																																														
																																																														
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																									
Chamber 1	9.950	307	0																																																											
Chamber 2	13	304																																																												
Chamber 3	9.36	307.497461928934																																																												
Chamber 4	10.31	306.4795918367347																																																												
Chamber 5	13.94	302.9899497487437	0																																																											
Chamber 6	9.790	307																																																												
Chamber 7	8.57	307.99789915966386																																																												
Chamber 8	8.550	308.45																																																												
																																																														
																																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
9/28/2021/5:32:59 PM	2540	1	F480/W60/M2000	30.2	-11.166	0.990	98.92	92.86	96.20	21.01	19.6	-9.577	0.984	99.01	93.63	96.57	21.01	32.2	-11.176	0.987	98.65	92.43	95.91	21.01	30.3	-11.626	0.988	99.09	92.08	95.52	21.01	24.7	-12.954	0.998	98.30	91.11	94.67	21.01	41.7	-15.103	0.997	98.77	90.18	94.28	21.01	48.3	-15.258	0.998	98.84	90.14	94.32	21.01	49.7	-15.643	0.997	99.08	90.40	94.97	21.01	21.02	0.00	0.00
9/28/2021/6:15:19 PM	5080	2	F480/W60/M2000	30.8	-11.239	0.992	98.98	92.82	96.12	21.01	20.1	-9.667	0.986	99.15	93.48	96.49	21.01	33.1	-11.343	0.989	98.53	92.36	95.81	21.01	31.3	-11.860	0.990	98.88	91.95	95.37	21.01	25.4	-13.132	0.998	98.38	91.04	94.72	21.01	40.9	-14.689	0.997	98.40	90.19	94.09	21.01	49.5	-15.499	0.998	98.61	89.97	94.12	21.01	49.2	-15.343	0.998	98.96	90.33	94.76	21.01	21.01	0.00	0.00
9/28/2021/6:57:39 PM	7620	3	F480/W60/M2000	30.3	-11.105	0.992	98.89	92.73	96.12	21.01	19.5	-9.465	0.987	98.98	93.41	96.49	21.01	32.5	-11.204	0.990	98.62	92.39	95.80	21.01	30.7	-11.697	0.990	98.63	91.87	95.38	21.01	24.3	-12.618	0.996	98.14	91.14	94.74	21.01	42.0	-15.124	0.998	98.54	90.13	94.20	21.01	49.0	-15.397	0.998	98.57	89.86	94.12	21.01	48.7	-15.228	0.999	98.95	90.55	94.78	21.01	21.02	0.00	0.00
9/28/2021/7:39:59 PM	10160	4	F480/W60/M2000	30.3	-11.088	0.993	98.92	92.77	96.16	21.00	19.5	-9.444	0.987	99.10	93.52	96.56	21.00	32.4	-11.140	0.991	98.55	92.41	95.86	21.00	30.8	-11.679	0.990	98.83	91.97	95.43	21.00	25.2	-13.063	0.998	98.37	91.12	94.75	21.00	41.5	-14.927	0.997	98.65	90.09	94.23	21.00	49.4	-15.485	0.997	98.66	89.95	94.12	21.00	48.8	-15.230	0.999	98.96	90.59	94.84	21.00	21.01	0.00	0.00
9/28/2021/8:22:19 PM	12700	5	F480/W60/M2000	30.1	-11.049	0.991	98.89	92.84	96.17	21.01	19.3	-9.386	0.986	99.05	93.61	96.58	21.01	32.3	-11.130	0.989	98.60	92.49	95.88	21.01	30.6	-11.652	0.990	98.98	91.89	95.46	21.01	25.4	-13.227	0.998	98.45	91.23	94.87	21.01	40.9	-14.746	0.998	98.41	90.24	94.26	21.01	48.6	-15.260	0.998	98.69	90.18	94.25	21.01	48.1	-15.069	0.999	99.08	90.71	94.93	21.01	21.01	0.00	0.00
9/28/2021/9:04:39 PM	15240	6	F480/W60/M2000	30.3	-11.121	0.992	98.98	92.84	96.21	21.01	19.4	-9.402	0.986	99.15	93.69	96.63	21.01	32.4	-11.164	0.990	98.71	92.58	95.92	21.01	30.6	-11.644	0.990	98.91	92.06	95.50	21.01	24.2	-12.616	0.998	98.34	91.25	94.82	21.01	41.4	-14.902	0.997	98.64	90.29	94.29	21.01	48.6	-15.275	0.997	98.80	90.08	94.27	21.01	47.8	-14.981	0.999	99.19	90.76	94.96	21.01	21.01	0.00	0.00
9/28/2021/9:46:59 PM	17780	7	F480/W60/M2000	30.1	-11.086	0.991	98.98	92.84	96.24	21.01	19.1	-9.278	0.985	99.15	93.78	96.68	21.01	32.3	-11.158	0.989	98.69	92.58	95.97	21.01	30.4	-11.615	0.988	98.81	92.06	95.55	21.01	24.9	-12.998	0.998	98.46	91.24	94.87	21.01	41.0	-14.773	0.998	98.43	90.33	94.34	21.01	47.8	-15.027	0.997	98.69	90.30	94.29	21.01	47.8	-14.977	0.998	99.11	90.78	95.04	21.01	21.01	0.00	0.00
9/28/2021/10:29:19 PM	20320	8	F480/W60/M2000	30.2	-11.081	0.992	99.15	92.82	96.27	21.01	19.2	-9.325	0.986	99.15	93.93	96.71	21.01	32.3	-11.139	0.990	98.69	92.57	95.98	21.01	30.7	-11.718	0.990	99.07	92.12	95.60	21.01	25.0	-13.020	0.998	98.57	91.35	94.96	21.01	41.4	-14.937	0.997	98.75	90.29	94.36	21.01	48.1	-15.126	0.997	98.76	90.30	94.35	21.01	47.1	-14.755	0.999	99.13	90.93	95.09	21.01	21.02	0.00	0.00
9/28/2021/11:11:39 PM	22860	9	F480/W60/M2000	30.5	-11.163	0.992	99.10	92.96	96.33	21.02	19.4	-9.382	0.987	99.11	93.73	96.75	21.02	32.6	-11.184	0.989	98.69	92.61	96.02	21.02	30.9	-11.728	0.991	98.95	92.17	95.69	21.02	24.7	-12.795	0.996	98.44	91.35	95.01	21.02	40.8	-14.670	0.998	98.64	90.35	94.38	21.02	48.8	-15.296	0.996	98.87	90.31	94.36	21.02	47.6	-14.877	0.998	99.25	90.94	95.06	21.02	21.03	0.00	0.00
9/28/2021/11:53:59 PM	25400	10	F480/W60/M2000	30.4	-11.083	0.992	99.08	93.07	96.34	21.01	19.5	-9.395	0.989	99.31	93.85	96.75	21.01	32.5	-11.137	0.990	98.71	92.65	96.04	21.01	31.1	-11.793	0.992	99.04	92.15	95.69	21.01	24.7	-12.786	0.998	98.51	91.34	94.95	21.01	42.0	-15.046	0.997	98.82	90.44	94.45	21.01	47.6	-14.894	0.996	98.91	90.52	94.41	21.01	47.5	-14.803	0.998	99.19	91.07	95.09	21.01	21.01	0.00	0.00
9/29/2021/12:36:19 AM	27940	11	F480/W60/M2000	30.4	-11.152	0.993	99.19	93.04	96.35	21.02	19.3	-9.370	0.989	99.17	93.96	96.78	21.02	32.4	-11.156	0.991	98.78	92.66	96.05	21.02	31.1	-11.823	0.993	99.10	92.14	95.70	21.02	25.3	-13.149	0.998	98.68	91.34	95.00	21.02	40.9	-14.710	0.998	98.63	90.35	94.40	21.02	48.1	-15.114	0.996	98.84	90.35	94.39	21.02	46.9	-14.684	0.998	99.19	91.03	95.08	21.02	21.02	0.00	0.00
9/29/2021/1:18:39 AM	30480	12	F480/W60/M2000	30.5	-11.158	0.993	99.20	93.11	96.40	21.01	19.3	-9.321	0.990	99.19	93.97	96.83	21.01	32.5	-11.172	0.991	98.76	92.73	96.11	21.01	31.0	-11.761	0.993	98.98	92.25	95.74	21.01	24.4	-12.656	0.996	98.43	91.39	95.06	21.01	41.5	-14.924	0.997	98.74	90.41	94.44	21.01	47.7	-14.959	0.997	98.81	90.41	94.38	21.01	46.9	-14.637	0.998	99.27	90.91	95.11	21.01	21.02	0.00	0.00
9/29/2021/2:00:59 AM	33020	13	F480/W60/M2000	30.8	-11.326	0.992	99.13	93.03	96.34	21.03	19.5	-9.480	0.988	99.29	93.89	96.79	21.03	32.6	-11.245	0.990	98.79	92.63	96.07	21.03	31.3	-11.909	0.993	99.09	92.21	95.70	21.03	24.7	-12.886	0.998	98.54	91.35	95.02	21.03	41.3	-14.903	0.998	98.75	90.32	94.45	21.03	47.2	-14.845	0.995	99.00	90.57	94.42	21.03	46.9	-14.689	0.998	99.15	90.97	95.10	21.03	21.03	0.00	0.00
9/29/2021/2:43:19 AM	35560	14	F480/W60/M2000	30.6	-11.290	0.993	99.16	92.97	96.32	21.02	19.2	-9.398	0.989	99.24	93.88	96.77	21.02	32.3	-11.204	0.990	98.77	92.69	96.04	21.02	31.0	-11.869	0.993	99.04	92.06	95.67	21.02	25.0	-13.068	0.998	98.66	91.35	95.04	21.02	41.6	-15.059	0.997	98.95	90.31	94.41	21.02	45.8	-14.476	0.996	98.72	90.44	94.32	21.02	46.2	-14.548	0.998	99.24	90.93	95.08	21.02	21.03	0.00	0.00
9/29/2021/3:25:39 AM	38100	15	F480/W60/M2000	30.7	-11.294	0.994	99.19	92.99	96.35	21.02	19.5	-9.451	0.990	99.27	93.82	96.81	21.02	32.4	-11.164	0.991	98.82	92.74	96.08	21.02	31.1	-11.863	0.994	98.98	92.22	95.66	21.02	25.0	-12.995	0.996	98.52	91.43	95.12	21.02	41.3	-14.878	0.997	98.69	90.31	94.47	21.02	45.9	-14.425	0.995	98.71	90.52	94.40	21.02	46.4	-14.532	0.997	99.17	91.02	95.09	21.02	21.02	0.00	0.00
9/29/2021/4:07:59 AM	40640	16	F480/W60/M2000	30.7	-11.323	0.993	99.12	93.01	96.35	21.01	19.2	-9.365	0.990	99.24	93.95	96.82	21.01	32.3	-11.195	0.991	98.81	92.75	96.09	21.01	31.0	-11.838	0.994	98.95	92.31	95.69	21.01	24.4	-12.762	0.997	98.60	91.45	95.12	21.01	41.6	-15.039	0.997	98.89	90.29	94.48	21.01	46.0	-14.501	0.996	98.76	90.45	94.38	21.01	46.0	-14.464	0.998	99.25	91.14	95.15	21.01	21.02	0.00	0.00
9/29/2021/4:50:19 AM	43180	17	F480/W60/M2000	30.6	-11.281	0.994	99.19	93.03	96.38	21.02	19.2	-9.344	0.990	99.40	94.02	96.88	21.02	32.2	-11.134	0.992	98.83	92.73	96.11	21.02	30.7	-11.718	0.994	98.98	92.33	95.75	21.02	24.8	-12.947	0.998	98.71	91.52	95.15	21.02	40.8	-14.729	0.997	98.71	90.27	94.46	21.02	46.2	-14.576	0.995	98.80	90.52	94.45	21.02	45.9	-14.406	0.998	99.26	91.18	95.19	21.02	21.02	0.00	0.00
9/29/2021/5:32:39 AM	45720	18	F480/W60/M2000	30.9	-11.328	0.994	99.24	93.07	96.41	21.02	19.2	-9.335	0.990	99.58	93.98	96.90	21.02	32.4	-11.160	0.992	98.86	92.81	96.14	21.02	30.7	-11.709	0.994	99.05	92.48	95.76	21.02	25.1	-13.076	0.996	98.61	91.54	95.20	21.02	41.6	-14.996	0.997	98.97	90.29	94.50	21.02	46.0	-14.471	0.996	98.69	90.62	94.48	21.02	46.3	-14.492	0.997	99.34	91.20	95.19	21.02	21.02	0.00	0.00
9/29/2021/6:14:59 AM	48260	19	F480/W60/M2000	30.9	-11.240	0.993	99.26	93.06	96.44	21.02	19.4	-9.310	0.988	99.35	93.94	96.95	21.02	32.4	-11.072	0.990	98.88	92.79	96.19	21.02	31.0	-11.707	0.993	99.02	92.32	95.79	21.02	24.8	-12.792	0.996	98.61	91.58	95.22	21.02	41.2	-14.725	0.997	98.80	90.50	94.56	21.02	45.9	-14.318	0.995	98.91	90.67	94.55	21.02	46.2	-14.373	0.997	99.36	91.25	95.29	21.02	21.02	0.00	0.00
